h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa
3.0,2.0,"[8, 19, 6, 1]",272.0,201.0,330.0,False,False,247,46,129,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3200121999998373,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 13, 12, 1]",272.0,181.0,330.0,False,False,247,66,149,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3326015000002371,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 22, 4, 1]",268.0,138.0,330.0,False,False,242,104,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8113424000002851,nonfilling,"[[22, 11]]"
3.0,2.0,"[8, 11, 15, 1]",268.0,143.0,330.0,False,False,242,99,187,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6441545999996379,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 20, 5, 1]",265.0,170.0,330.0,False,False,240,70,160,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6537226999998893,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 13, 1]",265.0,162.0,330.0,False,False,240,78,168,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5560909000005267,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 16, 8, 1]",264.0,212.0,330.0,False,False,240,28,118,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5823810000001686,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 15, 9, 1]",264.0,204.0,330.0,False,False,240,36,126,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4771964999999909,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 17, 7, 1]",262.0,217.0,330.0,False,False,238,21,113,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4649323000003278,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 10, 1]",262.0,193.0,330.0,False,False,238,45,137,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.45067939999989903,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 18, 6, 1]",258.0,201.0,330.0,False,False,234,33,129,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.45283370000015566,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 13, 11, 1]",258.0,179.0,330.0,False,False,234,55,151,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8340909999997166,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 21, 4, 1]",256.0,138.0,330.0,False,False,231,93,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6636401000005208,nonfilling,"[[21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 14, 1]",256.0,143.0,330.0,False,False,231,88,187,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6368747000005897,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 19, 5, 1]",252.0,170.0,330.0,False,False,228,58,160,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6684522999994442,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 12, 1]",252.0,162.0,330.0,False,False,228,66,168,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5636082000000897,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 15, 8, 1]",248.0,197.0,330.0,False,False,225,28,133,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.559328700000151,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 16, 7, 1]",247.0,203.0,330.0,False,False,224,21,127,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4991794999996273,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 9, 1]",247.0,188.0,330.0,False,False,224,36,142,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.47395760000017617,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 22, 3, 1]",245.0,105.0,330.0,False,False,220,115,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3137410999997883,nonfilling,"[[22, 11]]"
3.0,2.0,"[8, 10, 15, 1]",245.0,125.0,330.0,False,False,220,95,205,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.35301849999996193,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 20, 4, 1]",244.0,138.0,330.0,False,False,220,82,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3687266000006275,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 13, 1]",244.0,143.0,330.0,False,False,220,77,187,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5730871999994633,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 17, 6, 1]",244.0,201.0,330.0,False,False,221,20,129,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8043528999996852,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 13, 10, 1]",244.0,176.0,330.0,False,False,221,45,154,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7537981999994372,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 18, 5, 1]",239.0,170.0,330.0,False,False,216,46,160,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6199765999999727,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 11, 1]",239.0,161.0,330.0,False,False,216,55,169,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5670825999995941,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 21, 3, 1]",234.0,105.0,330.0,False,False,210,105,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.41682959999980085,nonfilling,"[[21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 14, 1]",234.0,125.0,330.0,False,False,210,85,205,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.44116010000016104,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 19, 4, 1]",232.0,138.0,330.0,False,False,209,71,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3769826000007015,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 12, 1]",232.0,143.0,330.0,False,False,209,66,187,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3671973999998954,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 15, 7, 1]",232.0,189.0,330.0,False,False,210,21,141,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.41649260000031063,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 8, 1]",232.0,182.0,330.0,False,False,210,28,148,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.40382079999926646,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 16, 6, 1]",230.0,193.0,330.0,False,False,208,15,137,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3914712000005238,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 13, 9, 1]",230.0,172.0,330.0,False,False,208,36,158,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6718935999997484,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 17, 5, 1]",226.0,170.0,330.0,False,False,204,34,160,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7230071000003591,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 10, 1]",226.0,159.0,330.0,False,False,204,45,171,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6358103000002302,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 20, 3, 1]",223.0,105.0,330.0,False,False,200,95,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4941643000001932,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 13, 1]",223.0,125.0,330.0,False,False,200,75,205,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5093206999999893,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 22, 2, 1]",222.0,71.0,330.0,False,False,198,127,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3804900000004636,nonfilling,"[[22, 11]]"
3.0,2.0,"[8, 9, 15, 1]",222.0,108.0,330.0,False,False,198,90,222,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3938404000000446,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 18, 4, 1]",220.0,138.0,330.0,False,False,198,60,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4276804000000993,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 11, 1]",220.0,143.0,330.0,False,False,198,55,187,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.37417909999931,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 7, 1]",217.0,175.0,330.0,False,False,196,21,155,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4308352999996714,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 15, 6, 1]",216.0,180.0,330.0,False,False,195,15,150,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.40026470000066183,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 13, 8, 1]",216.0,167.0,330.0,False,False,195,28,163,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.37499879999995755,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 16, 5, 1]",213.0,170.0,330.0,False,False,192,22,160,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.39767960000062885,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 9, 1]",213.0,156.0,330.0,False,False,192,36,174,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6417542000008325,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 21, 2, 1]",212.0,71.0,330.0,False,False,189,118,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5034256999997524,nonfilling,"[[21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 14, 1]",212.0,108.0,330.0,False,False,189,81,222,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.49109150000003865,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 19, 3, 1]",212.0,105.0,330.0,False,False,190,85,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5031999000002543,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 12, 1]",212.0,125.0,330.0,False,False,190,65,205,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5186054000005242,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 17, 4, 1]",208.0,138.0,330.0,False,False,187,49,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5052645000005214,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 10, 1]",208.0,142.0,330.0,False,False,187,45,188,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8690569999998843,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 20, 2, 1]",202.0,71.0,330.0,False,False,180,109,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.698170100000425,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 13, 1]",202.0,108.0,330.0,False,False,180,72,222,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6690177999998923,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 14, 6, 1]",202.0,167.0,330.0,False,False,182,15,163,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6940807999999379,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 13, 7, 1]",202.0,161.0,330.0,False,False,182,21,169,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5174817999995867,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 18, 3, 1]",201.0,105.0,330.0,False,False,180,75,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5763963999997941,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 11, 1]",201.0,125.0,330.0,False,False,180,55,205,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7889701000003697,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 15, 5, 1]",200.0,170.0,330.0,False,False,180,10,160,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.785388199999943,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 8, 1]",200.0,152.0,330.0,False,False,180,28,178,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9676892999996198,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 22, 1, 1]",199.0,36.0,330.0,False,False,176,140,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.45835619999979826,nonfilling,"[[22, 11]]"
3.0,2.0,"[8, 8, 15, 1]",199.0,92.0,330.0,False,False,176,84,238,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5017219000001205,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 16, 4, 1]",196.0,138.0,330.0,False,False,176,38,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5215405999997529,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 9, 1]",196.0,140.0,330.0,False,False,176,36,190,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.526285399999324,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 19, 2, 1]",192.0,71.0,330.0,False,False,171,100,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.389030699999239,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 12, 1]",192.0,108.0,330.0,False,False,171,63,222,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3933932999998433,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 21, 1, 1]",190.0,36.0,330.0,False,False,168,132,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2557926999998017,nonfilling,"[[21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 14, 1]",190.0,92.0,330.0,False,False,168,76,238,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3539669000001595,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 17, 3, 1]",190.0,105.0,330.0,False,False,170,65,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3406901000007565,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 10, 1]",190.0,125.0,330.0,False,False,170,45,205,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.32607780000034836,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 13, 6, 1]",188.0,154.0,330.0,False,False,169,15,176,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.36229959999946004,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 5, 1]",187.0,158.0,330.0,False,False,168,10,172,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3663883999997779,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 7, 1]",187.0,147.0,330.0,False,False,168,21,183,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.34286379999957717,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 15, 4, 1]",184.0,138.0,330.0,False,False,165,27,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.31162619999940944,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 8, 1]",184.0,137.0,330.0,False,False,165,28,193,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4803689000000304,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 18, 2, 1]",182.0,71.0,330.0,False,False,162,91,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.43556230000012874,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 11, 1]",182.0,108.0,330.0,False,False,162,54,222,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5478696000000127,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 20, 1, 1]",181.0,36.0,330.0,False,False,160,124,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3066097000000809,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 13, 1]",181.0,92.0,330.0,False,False,160,68,238,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.46255050000036135,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 16, 3, 1]",179.0,105.0,330.0,False,False,160,55,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.43395869999949355,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 9, 1]",179.0,124.0,330.0,False,False,160,36,206,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.46076240000002144,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 15, 1]",176.0,77.0,330.0,False,False,154,77,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3306769999999233,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 13, 5, 1]",174.0,146.0,330.0,False,False,156,10,184,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4314985999999408,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 6, 1]",174.0,141.0,330.0,False,False,156,15,189,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.364260700000159,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 19, 1, 1]",172.0,36.0,330.0,False,False,152,116,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.21322549999968032,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 12, 1]",172.0,92.0,330.0,False,False,152,60,238,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.25747230000069976,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 17, 2, 1]",172.0,71.0,330.0,False,False,153,82,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.22439209999993182,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 10, 1]",172.0,108.0,330.0,False,False,153,45,222,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2593285000002652,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 4, 1]",172.0,138.0,330.0,False,False,154,16,192,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3265864999993937,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 7, 1]",172.0,133.0,330.0,False,False,154,21,197,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.28704299999935756,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 14, 1]",168.0,77.0,330.0,False,False,147,70,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.23125989999971353,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 15, 3, 1]",168.0,105.0,330.0,False,False,150,45,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2579257999996116,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 8, 1]",168.0,122.0,330.0,False,False,150,28,208,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5478513999996721,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 18, 1, 1]",163.0,36.0,330.0,False,False,144,108,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.30838479999965784,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 11, 1]",163.0,92.0,330.0,False,False,144,52,238,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.43176130000028934,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 16, 2, 1]",162.0,71.0,330.0,False,False,144,73,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3670548999998573,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 9, 1]",162.0,108.0,330.0,False,False,144,36,222,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.45326699999986886,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 5, 1]",161.0,134.0,330.0,False,False,144,10,196,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4907039999998233,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 13, 1]",160.0,77.0,330.0,False,False,140,63,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.33659589999933814,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 13, 4, 1]",160.0,137.0,330.0,False,False,143,6,193,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4115179000000353,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 6, 1]",160.0,128.0,330.0,False,False,143,15,202,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.35610340000039287,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 3, 1]",157.0,105.0,330.0,False,False,140,35,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.340780999999879,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 7, 1]",157.0,119.0,330.0,False,False,140,21,211,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3101974000001064,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 17, 1, 1]",154.0,36.0,330.0,False,False,136,100,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.19030490000022837,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 10, 1]",154.0,92.0,330.0,False,False,136,44,238,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2575349999997343,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 15, 1]",153.0,63.0,330.0,False,False,132,69,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.19513800000004267,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 7, 12, 1]",152.0,77.0,330.0,False,False,133,56,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.21232979999967938,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 15, 2, 1]",152.0,71.0,330.0,False,False,135,64,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.21869339999921067,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 8, 1]",152.0,107.0,330.0,False,False,135,28,223,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.251313100000516,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 4, 1]",148.0,126.0,330.0,False,False,132,6,204,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2750237999998717,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 5, 1]",148.0,122.0,330.0,False,False,132,10,208,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.36431829999946785,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 14, 1]",146.0,63.0,330.0,False,False,126,63,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.38122589999966294,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 13, 3, 1]",146.0,105.0,330.0,False,False,130,25,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4727415999996083,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 6, 1]",146.0,115.0,330.0,False,False,130,15,215,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4285436000000118,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 16, 1, 1]",145.0,36.0,330.0,False,False,128,92,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2672645000002376,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 9, 1]",145.0,92.0,330.0,False,False,128,36,238,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.359448500000326,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 11, 1]",144.0,77.0,330.0,False,False,126,49,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.32320030000028055,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 2, 1]",142.0,71.0,330.0,False,False,126,55,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6706785000005766,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 7, 1]",142.0,105.0,330.0,False,False,126,21,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6663637000001472,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
