h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5.0,3.0,"[2, 1, 2, 7, 6, 1]",66.0,2.0,82.0,False,False,50.0,48.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0395206000002872,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 7, 6], [4, 4, 7, 7]]",
5.0,3.0,"[2, 1, 1, 7, 7, 1]",66.0,2.0,82.0,False,False,50.0,48.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0537792999994053,nonfilling,"[[3, 4, 7, 8], [4, 4, 7, 7]]",
5.0,3.0,"[2, 4, 6, 4, 2, 1]",66.0,44.0,82.0,False,False,50.0,6.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1020820999992793,nonfilling,"[[4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 6, 5, 2, 1]",66.0,50.0,82.0,False,False,50.0,0.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1214648999994096,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 6, 6, 2, 1]",66.0,22.0,82.0,False,False,50.0,28.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0756041000004188,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 1, 11, 4, 1]",65.0,4.0,82.0,False,False,47.0,43.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0567913000004409,nonfilling,"[[3, 4, 11, 4]]",
5.0,3.0,"[2, 3, 2, 10, 3, 1]",65.0,16.0,82.0,False,False,47.0,31.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0649387999992541,nonfilling,"[[3, 4, 11, 4], [3, 5, 10, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 2, 4, 9, 1]",65.0,16.0,82.0,False,False,47.0,31.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0604191000002174,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 4, 7, 2, 5, 1]",65.0,22.0,82.0,False,False,47.0,25.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0606684000003951,nonfilling,"[[4, 7, 6, 5]]",
5.0,3.0,"[2, 2, 1, 9, 5, 1]",65.0,4.0,82.0,False,False,48.0,44.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0444210000005114,nonfilling,"[[3, 4, 9, 5]]",
5.0,3.0,"[2, 2, 1, 5, 9, 1]",65.0,4.0,82.0,False,False,48.0,44.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0520980000001145,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 4, 4, 8, 1, 1]",65.0,28.0,82.0,False,False,48.0,20.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.076774999999543,nonfilling,"[[4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 4, 3, 7, 3, 1]",65.0,39.0,82.0,False,False,48.0,9.0,43.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0988202999997156,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 6, 4, 5, 1]",65.0,30.0,82.0,False,False,48.0,18.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0840642000002844,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 4, 4, 5, 1]",65.0,44.0,82.0,False,False,48.0,4.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1043098999998619,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 3, 5, 5, 1]",65.0,44.0,82.0,False,False,48.0,4.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1038891000007424,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 6, 8, 1, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0389902000006259,nonfilling,"[[3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 6, 8, 3]]",
5.0,3.0,"[2, 1, 5, 8, 2, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0519322000000102,nonfilling,"[[3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 6, 8, 3]]",
5.0,3.0,"[2, 1, 4, 8, 3, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0474283000003197,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 1, 3, 8, 4, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0404522999997425,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 8, 4], [4, 4, 10, 4]]",
5.0,3.0,"[2, 1, 2, 8, 5, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0441232000002855,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 8, 5]]",
5.0,3.0,"[2, 1, 1, 8, 6, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0486705000002984,nonfilling,"[[3, 4, 8, 6]]",
5.0,3.0,"[2, 1, 1, 6, 8, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0478929999999309,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 4, 7, 3, 2, 1]",65.0,33.0,82.0,False,False,49.0,16.0,49.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.093585399999938,nonfilling,"[[4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 7, 4, 2, 1]",65.0,43.0,82.0,False,False,49.0,6.0,39.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1117793000003075,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 7, 5, 2, 1]",65.0,22.0,82.0,False,False,49.0,27.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0654295000003912,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 5, 7, 2, 1]",65.0,22.0,82.0,False,False,49.0,27.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0739278999999442,nonfilling,"[[3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 7, 6, 2, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0512205000004541,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 2, 6, 7, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0412749999995867,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 4, 5, 6, 1, 1]",65.0,28.0,82.0,False,False,49.0,21.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0695377000001826,nonfilling,"[[4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 5, 6, 2, 1]",65.0,49.0,82.0,False,False,49.0,0.0,33.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0996119999999791,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 5, 6, 3, 1]",65.0,30.0,82.0,False,False,49.0,19.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0754930000002787,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 6, 6, 3, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0411259000002246,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 5, 6, 4, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0401684000007662,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 4, 6, 5, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0453938999999081,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 3, 6, 6, 1]",65.0,2.0,82.0,False,False,49.0,47.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.042958400000316,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 4, 5, 5, 2, 1]",65.0,45.0,82.0,False,False,49.0,4.0,37.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0892191999992064,nonfilling,"[[4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 4, 2, 9, 3, 1]",64.0,16.0,82.0,False,False,46.0,30.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0607252999998308,nonfilling,"[[4, 4, 10, 4]]",
5.0,3.0,"[2, 4, 4, 3, 7, 1]",64.0,31.0,82.0,False,False,46.0,15.0,51.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0804699000000255,nonfilling,"[[4, 4, 7, 7]]",
5.0,3.0,"[2, 3, 5, 3, 7, 1]",64.0,35.0,82.0,False,False,46.0,11.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0784131999998862,nonfilling,"[[3, 5, 6, 8], [3, 6, 6, 7]]",
5.0,3.0,"[2, 3, 4, 9, 1, 1]",64.0,28.0,82.0,False,False,47.0,19.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0658354999995936,nonfilling,"[[3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 9, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 2, 8, 4, 1]",64.0,16.0,82.0,False,False,47.0,31.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0599477999994633,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 8, 4], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 7, 3, 4, 1]",64.0,37.0,82.0,False,False,47.0,10.0,45.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0832054000002244,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 2, 5, 7, 1]",64.0,16.0,82.0,False,False,47.0,31.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0597010000001319,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 3, 1, 7, 6, 1]",64.0,4.0,82.0,False,False,47.0,43.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0482841000002736,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 7, 6], [4, 4, 7, 7]]",
5.0,3.0,"[2, 3, 1, 6, 7, 1]",64.0,4.0,82.0,False,False,47.0,43.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0479177999995954,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 3, 4, 4, 6, 1]",64.0,43.0,82.0,False,False,47.0,4.0,39.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0925888000001577,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 2, 5, 4, 6, 1]",64.0,30.0,82.0,False,False,47.0,17.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0716003999996246,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 6, 6, 6]]",
5.0,3.0,"[2, 3, 5, 7, 1, 1]",64.0,28.0,82.0,False,False,48.0,20.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0840936999993573,nonfilling,"[[3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 4, 7, 3, 1]",64.0,30.0,82.0,False,False,48.0,18.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.076082900000074,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 6, 5, 3, 1]",64.0,30.0,82.0,False,False,48.0,18.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0856100999999398,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 4, 6, 4, 1]",64.0,30.0,82.0,False,False,48.0,18.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0683801999994102,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 5, 5, 3, 1]",64.0,48.0,82.0,False,False,48.0,0.0,34.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.099636000000828,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 1, 10, 4, 1]",63.0,4.0,82.0,False,False,45.0,41.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0367205000002286,nonfilling,"[[3, 4, 11, 4], [4, 4, 10, 4]]",
5.0,3.0,"[2, 2, 7, 3, 6, 1]",63.0,21.0,82.0,False,False,45.0,24.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0631954000000405,nonfilling,"[[3, 7, 6, 6]]",
5.0,3.0,"[2, 2, 4, 10, 1, 1]",63.0,12.0,82.0,False,False,46.0,34.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.06470630000058,nonfilling,"[[3, 4, 11, 4], [3, 5, 10, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 2, 4, 4, 7, 1]",63.0,30.0,82.0,False,False,46.0,16.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0799638999997114,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 4, 2, 6, 5, 1]",63.0,16.0,82.0,False,False,46.0,30.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0606316000003062,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 5, 3, 5, 1]",63.0,37.0,82.0,False,False,46.0,9.0,45.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0739561000000321,nonfilling,"[[4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 2, 5, 8, 1, 1]",63.0,12.0,82.0,False,False,47.0,35.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0547066999997696,nonfilling,"[[3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 6, 8, 3]]",
5.0,3.0,"[2, 2, 3, 7, 4, 1]",63.0,30.0,82.0,False,False,47.0,17.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0675430000001142,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 6, 4, 3, 1]",63.0,47.0,82.0,False,False,47.0,0.0,35.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0949068999998417,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 4, 6, 3, 1]",63.0,47.0,82.0,False,False,47.0,0.0,35.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0999412000001029,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 3, 6, 5, 1]",63.0,30.0,82.0,False,False,47.0,17.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0744804000005388,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 5, 4, 3, 1]",63.0,43.0,82.0,False,False,47.0,4.0,39.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0851146000004519,nonfilling,"[[4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 5, 5, 4, 1]",63.0,30.0,82.0,False,False,47.0,17.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0764297999994596,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 4, 3, 8, 1]",62.0,30.0,82.0,False,False,44.0,14.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0784057000000757,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 2, 6, 3, 7, 1]",62.0,21.0,82.0,False,False,44.0,23.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0627966000001833,nonfilling,"[[3, 6, 6, 7]]",
5.0,3.0,"[2, 4, 6, 2, 6, 1]",62.0,22.0,82.0,False,False,44.0,22.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.067247099999804,nonfilling,"[[4, 6, 6, 6]]",
5.0,3.0,"[2, 1, 4, 11, 1, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0468989999999394,nonfilling,"[[3, 4, 11, 4]]",
5.0,3.0,"[2, 1, 3, 11, 2, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0406364000000394,nonfilling,"[[3, 4, 11, 4]]",
5.0,3.0,"[2, 1, 2, 11, 3, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.033868400000756,nonfilling,"[[3, 4, 11, 4]]",
5.0,3.0,"[2, 1, 1, 11, 4, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0430056000004697,nonfilling,"[[3, 4, 11, 4]]",
5.0,3.0,"[2, 2, 3, 10, 2, 1]",62.0,22.0,82.0,False,False,45.0,23.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0589292999993631,nonfilling,"[[3, 4, 11, 4], [3, 5, 10, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 3, 9, 2, 1]",62.0,29.0,82.0,False,False,45.0,16.0,53.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0715165000001434,nonfilling,"[[3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 9, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 1, 3, 4, 9, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0387950000003911,nonfilling,"[[3, 4, 6, 9]]",
