h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5,2,"[3, 18, 79, 9, 12, 2]",2319,216,306,False,False,,,,,,,,,
5,2,"[3, 2, 70, 18, 8, 2]",1566,22,306,False,False,,,,,,,,,
5,2,"[3, 30, 69, 10, 9, 2]",2958,239,306,False,False,,,,,,,,,
5,2,"[3, 15, 9, 26, 10, 2]",694,306,306,True,False,,,,,,,,,
5,2,"[3, 3, 81, 6, 12, 2]",834,78,306,False,False,,,,,,,,,
5,2,"[3, 14, 22, 30, 6, 2]",1202,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 7, 28, 5, 2]",666,180,306,False,False,,,,,,,,,
5,2,"[3, 32, 73, 22, 2, 2]",4086,92,306,False,False,,,,,,,,,
5,2,"[3, 1, 34, 30, 12, 2]",1441,4,306,False,False,,,,,,,,,
5,2,"[3, 12, 90, 7, 10, 2]",1836,154,306,False,False,,,,,,,,,
5,2,"[3, 9, 78, 22, 5, 2]",2565,230,306,False,False,,,,,,,,,
5,2,"[3, 7, 36, 20, 8, 2]",1169,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 79, 27, 2, 2]",2765,92,306,False,False,,,,,,,,,
5,2,"[3, 29, 28, 12, 12, 2]",1403,306,306,True,False,,,,,,,,,
5,2,"[3, 22, 56, 13, 7, 2]",2131,280,306,False,False,,,,,,,,,
5,2,"[3, 4, 67, 20, 8, 2]",1796,268,306,False,False,,,,,,,,,
5,2,"[3, 9, 80, 30, 5, 2]",3307,230,306,False,False,,,,,,,,,
5,2,"[3, 8, 42, 30, 6, 2]",1812,276,306,False,False,,,,,,,,,
5,2,"[3, 9, 30, 17, 7, 2]",940,306,306,True,False,,,,,,,,,
5,2,"[3, 23, 59, 11, 5, 2]",2140,214,306,False,False,,,,,,,,,
5,2,"[3, 19, 51, 6, 12, 2]",1428,126,306,False,False,,,,,,,,,
5,2,"[3, 18, 89, 2, 8, 2]",1866,34,306,False,False,,,,,,,,,
5,2,"[3, 14, 77, 11, 12, 2]",2123,286,306,False,False,,,,,,,,,
5,2,"[3, 18, 5, 29, 7, 2]",506,137,306,False,False,,,,,,,,,
5,2,"[3, 7, 82, 7, 12, 2]",1277,154,306,False,False,,,,,,,,,
5,2,"[3, 29, 87, 11, 11, 2]",3710,286,306,False,False,,,,,,,,,
5,2,"[3, 27, 85, 12, 10, 2]",3536,298,306,False,False,,,,,,,,,
5,2,"[3, 5, 77, 12, 11, 2]",1478,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 55, 15, 12, 2]",1261,268,306,False,False,,,,,,,,,
5,2,"[3, 6, 52, 18, 10, 2]",1466,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 86, 1, 3, 2]",2854,16,306,False,False,,,,,,,,,
5,2,"[3, 16, 6, 12, 12, 2]",384,246,306,False,False,,,,,,,,,
5,2,"[3, 32, 76, 13, 5, 2]",3591,230,306,False,False,,,,,,,,,
5,2,"[3, 5, 13, 28, 12, 2]",804,306,306,True,False,,,,,,,,,
5,2,"[3, 20, 82, 28, 3, 2]",4086,138,306,False,False,,,,,,,,,
5,2,"[3, 28, 64, 14, 7, 2]",2884,301,306,False,False,,,,,,,,,
5,2,"[3, 29, 67, 30, 2, 2]",4104,92,306,False,False,,,,,,,,,
5,2,"[3, 4, 13, 26, 7, 2]",598,253,306,False,False,,,,,,,,,
5,2,"[3, 8, 79, 22, 6, 2]",2538,276,306,False,False,,,,,,,,,
5,2,"[3, 9, 16, 14, 11, 2]",571,306,306,True,False,,,,,,,,,
5,2,"[3, 14, 7, 15, 9, 2]",398,269,306,False,False,,,,,,,,,
5,2,"[3, 14, 70, 12, 12, 2]",2030,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 62, 23, 5, 2]",3631,230,306,False,False,,,,,,,,,
5,2,"[3, 21, 37, 9, 12, 2]",1305,216,306,False,False,,,,,,,,,
5,2,"[3, 27, 14, 26, 6, 2]",991,276,306,False,False,,,,,,,,,
5,2,"[3, 20, 35, 16, 7, 2]",1446,306,306,True,False,,,,,,,,,
5,2,"[3, 21, 42, 4, 12, 2]",1185,76,306,False,False,,,,,,,,,
5,2,"[3, 18, 75, 29, 6, 2]",3765,276,306,False,False,,,,,,,,,
5,2,"[3, 30, 29, 11, 7, 2]",1370,238,306,False,False,,,,,,,,,
5,2,"[3, 3, 75, 29, 8, 2]",2657,96,306,False,False,,,,,,,,,
5,2,"[3, 5, 90, 24, 6, 2]",2781,276,306,False,False,,,,,,,,,
5,2,"[3, 6, 79, 19, 8, 2]",2161,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 70, 16, 6, 2]",3199,276,306,False,False,,,,,,,,,
5,2,"[3, 26, 83, 28, 3, 2]",4650,138,306,False,False,,,,,,,,,
5,2,"[3, 5, 81, 21, 10, 2]",2351,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 15, 17, 6, 2]",945,276,306,False,False,,,,,,,,,
5,2,"[3, 13, 7, 16, 12, 2]",458,306,306,True,False,,,,,,,,,
5,2,"[3, 13, 27, 13, 8, 2]",861,294,306,False,False,,,,,,,,,
5,2,"[3, 7, 86, 17, 7, 2]",2218,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 24, 24, 12, 2]",996,268,306,False,False,,,,,,,,,
5,2,"[3, 14, 85, 23, 4, 2]",3287,184,306,False,False,,,,,,,,,
5,2,"[3, 28, 76, 30, 1, 2]",4524,46,306,False,False,,,,,,,,,
5,2,"[3, 6, 67, 19, 9, 2]",1882,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 40, 9, 12, 2]",1825,216,306,False,False,,,,,,,,,
5,2,"[3, 20, 73, 30, 3, 2]",3806,138,306,False,False,,,,,,,,,
5,2,"[3, 31, 80, 10, 11, 2]",3505,250,306,False,False,,,,,,,,,
5,2,"[3, 23, 75, 30, 5, 2]",4204,230,306,False,False,,,,,,,,,
5,2,"[3, 9, 20, 16, 7, 2]",653,306,306,True,False,,,,,,,,,
5,2,"[3, 16, 90, 11, 10, 2]",2608,274,306,False,False,,,,,,,,,
5,2,"[3, 31, 15, 21, 11, 2]",1126,306,306,True,False,,,,,,,,,
5,2,"[3, 24, 6, 19, 10, 2]",540,250,306,False,False,,,,,,,,,
5,2,"[3, 5, 21, 17, 7, 2]",610,306,306,True,False,,,,,,,,,
5,2,"[3, 3, 88, 23, 12, 2]",2597,96,306,False,False,,,,,,,,,
5,2,"[3, 13, 12, 13, 9, 2]",486,305,306,False,False,,,,,,,,,
5,2,"[3, 23, 88, 27, 2, 2]",4527,92,306,False,False,,,,,,,,,
5,2,"[3, 15, 89, 28, 4, 2]",3992,184,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 1, 12, 2]",3102,16,306,False,False,,,,,,,,,
5,2,"[3, 7, 4, 15, 12, 2]",313,90,306,False,False,,,,,,,,,
5,2,"[3, 25, 26, 28, 5, 2]",1603,230,306,False,False,,,,,,,,,
5,2,"[3, 4, 63, 22, 12, 2]",1938,268,306,False,False,,,,,,,,,
5,2,"[3, 2, 12, 30, 11, 2]",742,22,306,False,False,,,,,,,,,
5,2,"[3, 2, 77, 24, 7, 2]",2190,22,306,False,False,,,,,,,,,
5,2,"[3, 11, 15, 28, 7, 2]",828,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 4, 20, 12, 2]",533,90,306,False,False,,,,,,,,,
5,2,"[3, 4, 69, 22, 7, 2]",1974,253,306,False,False,,,,,,,,,
5,2,"[3, 30, 65, 11, 8, 2]",2859,250,306,False,False,,,,,,,,,
5,2,"[3, 32, 38, 15, 7, 2]",2001,306,306,True,False,,,,,,,,,
5,2,"[3, 16, 68, 10, 12, 2]",1960,250,306,False,False,,,,,,,,,
5,2,"[3, 30, 83, 16, 2, 2]",3944,92,306,False,False,,,,,,,,,
5,2,"[3, 30, 78, 11, 5, 2]",3353,214,306,False,False,,,,,,,,,
5,2,"[3, 29, 84, 22, 5, 2]",4491,230,306,False,False,,,,,,,,,
5,2,"[3, 32, 31, 14, 7, 2]",1634,301,306,False,False,,,,,,,,,
5,2,"[3, 32, 5, 30, 4, 2]",534,89,306,False,False,,,,,,,,,
5,2,"[3, 5, 75, 12, 12, 2]",1458,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 90, 15, 2, 2]",3895,92,306,False,False,,,,,,,,,
5,2,"[3, 26, 61, 30, 3, 2]",3590,138,306,False,False,,,,,,,,,
5,2,"[3, 31, 89, 3, 3, 2]",3134,54,306,False,False,,,,,,,,,
5,2,"[3, 31, 51, 10, 12, 2]",2328,250,306,False,False,,,,,,,,,
5,2,"[3, 27, 58, 25, 5, 2]",3232,230,306,False,False,,,,,,,,,
5,2,"[3, 6, 41, 14, 8, 2]",966,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 30, 14, 12, 2]",843,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 80, 21, 6, 2]",4142,276,306,False,False,,,,,,,,,
5,2,"[3, 30, 78, 26, 4, 2]",4570,184,306,False,False,,,,,,,,,
5,2,"[3, 26, 86, 24, 4, 2]",4482,184,306,False,False,,,,,,,,,
5,2,"[3, 31, 16, 16, 10, 2]",1025,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 7, 14, 12, 2]",350,299,306,False,False,,,,,,,,,
5,2,"[3, 8, 14, 30, 8, 2]",812,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 50, 11, 12, 2]",2402,286,306,False,False,,,,,,,,,
5,2,"[3, 20, 90, 24, 2, 2]",4072,92,306,False,False,,,,,,,,,
5,2,"[3, 2, 67, 30, 7, 2]",2374,22,306,False,False,,,,,,,,,
5,2,"[3, 31, 15, 24, 8, 2]",1126,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 50, 13, 10, 2]",1065,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 79, 26, 10, 2]",2662,268,306,False,False,,,,,,,,,
5,2,"[3, 30, 56, 2, 12, 2]",1930,34,306,False,False,,,,,,,,,
5,2,"[3, 32, 85, 25, 6, 2]",5103,276,306,False,False,,,,,,,,,
5,2,"[3, 27, 5, 14, 12, 2]",478,165,306,False,False,,,,,,,,,
5,2,"[3, 22, 45, 13, 8, 2]",1761,294,306,False,False,,,,,,,,,
5,2,"[3, 24, 88, 8, 8, 2]",2968,184,306,False,False,,,,,,,,,
5,2,"[3, 9, 5, 18, 12, 2]",402,165,306,False,False,,,,,,,,,
5,2,"[3, 30, 18, 18, 7, 2]",1094,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 41, 30, 3, 2]",2690,138,306,False,False,,,,,,,,,
5,2,"[3, 20, 19, 28, 6, 2]",1152,276,306,False,False,,,,,,,,,
5,2,"[3, 4, 78, 21, 12, 2]",2238,268,306,False,False,,,,,,,,,
5,2,"[3, 16, 48, 12, 11, 2]",1546,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 39, 26, 6, 2]",2400,276,306,False,False,,,,,,,,,
5,2,"[3, 19, 32, 28, 6, 2]",1741,276,306,False,False,,,,,,,,,
5,2,"[3, 29, 54, 11, 12, 2]",2403,286,306,False,False,,,,,,,,,
5,2,"[3, 17, 69, 10, 12, 2]",2058,250,306,False,False,,,,,,,,,
5,2,"[3, 27, 56, 10, 12, 2]",2297,250,306,False,False,,,,,,,,,
5,2,"[3, 4, 75, 22, 11, 2]",2226,268,306,False,False,,,,,,,,,
5,2,"[3, 31, 82, 4, 9, 2]",3017,76,306,False,False,,,,,,,,,
5,2,"[3, 13, 19, 12, 12, 2]",682,306,306,True,False,,,,,,,,,
5,2,"[3, 18, 80, 29, 1, 2]",3845,46,306,False,False,,,,,,,,,
5,2,"[3, 28, 33, 29, 4, 2]",2089,184,306,False,False,,,,,,,,,
5,2,"[3, 32, 31, 30, 6, 2]",2210,276,306,False,False,,,,,,,,,
5,2,"[3, 12, 86, 28, 5, 2]",3626,230,306,False,False,,,,,,,,,
5,2,"[3, 22, 86, 3, 12, 2]",2276,54,306,False,False,,,,,,,,,
5,2,"[3, 8, 40, 15, 8, 2]",1080,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 16, 22, 7, 2]",691,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 73, 27, 3, 2]",4490,138,306,False,False,,,,,,,,,
5,2,"[3, 10, 86, 30, 3, 2]",3566,138,306,False,False,,,,,,,,,
5,2,"[3, 31, 68, 26, 6, 2]",4137,276,306,False,False,,,,,,,,,
5,2,"[3, 30, 75, 3, 12, 2]",2625,54,306,False,False,,,,,,,,,
5,2,"[3, 11, 90, 29, 5, 2]",3788,230,306,False,False,,,,,,,,,
5,2,"[3, 17, 9, 20, 8, 2]",560,306,306,True,False,,,,,,,,,
5,2,"[3, 18, 14, 14, 11, 2]",678,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 80, 19, 10, 2]",2062,268,306,False,False,,,,,,,,,
5,2,"[3, 10, 12, 26, 7, 2]",658,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 4, 16, 11, 2]",486,90,306,False,False,,,,,,,,,
5,2,"[3, 4, 40, 30, 11, 2]",1724,268,306,False,False,,,,,,,,,
5,2,"[3, 21, 90, 20, 6, 2]",3885,276,306,False,False,,,,,,,,,
5,2,"[3, 20, 87, 29, 2, 2]",4385,92,306,False,False,,,,,,,,,
5,2,"[3, 24, 21, 14, 8, 2]",998,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 57, 11, 12, 2]",2643,286,306,False,False,,,,,,,,,
5,2,"[3, 26, 85, 10, 12, 2]",3282,250,306,False,False,,,,,,,,,
5,2,"[3, 13, 78, 30, 4, 2]",3521,184,306,False,False,,,,,,,,,
5,2,"[3, 10, 10, 25, 8, 2]",596,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 83, 30, 4, 2]",3134,184,306,False,False,,,,,,,,,
5,2,"[3, 30, 40, 28, 5, 2]",2560,230,306,False,False,,,,,,,,,
5,2,"[3, 9, 77, 26, 6, 2]",2890,276,306,False,False,,,,,,,,,
5,2,"[3, 24, 88, 30, 1, 2]",4856,46,306,False,False,,,,,,,,,
5,2,"[3, 19, 88, 9, 10, 2]",2631,216,306,False,False,,,,,,,,,
5,2,"[3, 27, 7, 28, 10, 2]",766,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 81, 30, 3, 2]",4794,138,306,False,False,,,,,,,,,
5,2,"[3, 29, 88, 11, 9, 2]",3724,262,306,False,False,,,,,,,,,
5,2,"[3, 22, 10, 25, 7, 2]",725,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 2, 27, 9, 2]",470,20,306,False,False,,,,,,,,,
5,2,"[3, 22, 89, 20, 2, 2]",3848,92,306,False,False,,,,,,,,,
5,2,"[3, 2, 86, 24, 9, 2]",2476,22,306,False,False,,,,,,,,,
5,2,"[3, 2, 90, 30, 2, 2]",2950,16,306,False,False,,,,,,,,,
5,2,"[3, 28, 90, 5, 8, 2]",3110,100,306,False,False,,,,,,,,,
5,2,"[3, 13, 88, 3, 11, 2]",1502,54,306,False,False,,,,,,,,,
5,2,"[3, 9, 14, 15, 11, 2]",550,306,306,True,False,,,,,,,,,
5,2,"[3, 17, 13, 16, 9, 2]",642,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 78, 29, 4, 2]",4573,184,306,False,False,,,,,,,,,
5,2,"[3, 4, 53, 30, 8, 2]",2070,268,306,False,False,,,,,,,,,
5,2,"[3, 32, 2, 17, 12, 2]",422,20,306,False,False,,,,,,,,,
5,2,"[3, 25, 7, 16, 9, 2]",524,284,306,False,False,,,,,,,,,
5,2,"[3, 5, 89, 16, 9, 2]",2046,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 69, 11, 10, 2]",3049,274,306,False,False,,,,,,,,,
5,2,"[3, 18, 89, 8, 8, 2]",2448,184,306,False,False,,,,,,,,,
5,2,"[3, 23, 10, 19, 8, 2]",657,306,306,True,False,,,,,,,,,
5,2,"[3, 23, 90, 8, 4, 2]",2899,148,306,False,False,,,,,,,,,
5,2,"[3, 10, 4, 30, 11, 2]",542,90,306,False,False,,,,,,,,,
5,2,"[3, 17, 4, 26, 12, 2]",559,90,306,False,False,,,,,,,,,
5,2,"[3, 28, 83, 11, 12, 2]",3477,286,306,False,False,,,,,,,,,
5,2,"[3, 4, 88, 19, 9, 2]",2225,268,306,False,False,,,,,,,,,
5,2,"[3, 8, 47, 13, 8, 2]",1131,294,306,False,False,,,,,,,,,
5,2,"[3, 20, 67, 13, 8, 2]",2391,294,306,False,False,,,,,,,,,
5,2,"[3, 32, 54, 13, 8, 2]",2646,294,306,False,False,,,,,,,,,
5,2,"[3, 7, 87, 9, 12, 2]",1545,216,306,False,False,,,,,,,,,
5,2,"[3, 3, 3, 29, 12, 2]",477,42,306,False,False,,,,,,,,,
5,2,"[3, 15, 90, 12, 8, 2]",2587,272,306,False,False,,,,,,,,,
5,2,"[3, 20, 12, 19, 11, 2]",759,306,306,True,False,,,,,,,,,
5,2,"[3, 13, 9, 28, 11, 2]",738,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 43, 12, 11, 2]",992,306,306,True,False,,,,,,,,,
5,2,"[3, 14, 89, 27, 6, 2]",3865,276,306,False,False,,,,,,,,,
5,2,"[3, 2, 88, 30, 8, 2]",3078,22,306,False,False,,,,,,,,,
5,2,"[3, 7, 34, 13, 10, 2]",851,306,306,True,False,,,,,,,,,
5,2,"[3, 19, 24, 15, 7, 2]",992,306,306,True,False,,,,,,,,,
5,2,"[3, 13, 10, 29, 7, 2]",676,306,306,True,False,,,,,,,,,
5,2,"[3, 25, 13, 12, 12, 2]",724,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 85, 5, 9, 2]",3128,100,306,False,False,,,,,,,,,
5,2,"[3, 16, 80, 30, 4, 2]",3856,184,306,False,False,,,,,,,,,
5,2,"[3, 5, 17, 28, 10, 2]",876,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 71, 9, 12, 2]",2991,216,306,False,False,,,,,,,,,
5,2,"[3, 5, 16, 15, 12, 2]",539,306,306,True,False,,,,,,,,,
5,2,"[3, 3, 33, 27, 12, 2]",1347,96,306,False,False,,,,,,,,,
5,2,"[3, 8, 76, 13, 7, 2]",1725,280,306,False,False,,,,,,,,,
5,2,"[3, 2, 60, 27, 9, 2]",2007,22,306,False,False,,,,,,,,,
5,2,"[3, 32, 89, 9, 8, 2]",3833,206,306,False,False,,,,,,,,,
5,2,"[3, 13, 7, 28, 10, 2]",626,306,306,True,False,,,,,,,,,
5,2,"[3, 17, 2, 29, 11, 2]",484,20,306,False,False,,,,,,,,,
5,2,"[3, 5, 15, 28, 11, 2]",840,306,306,True,False,,,,,,,,,
5,2,"[3, 18, 87, 22, 5, 2]",3654,230,306,False,False,,,,,,,,,
5,2,"[3, 29, 86, 14, 3, 2]",3833,138,306,False,False,,,,,,,,,
5,2,"[3, 18, 12, 19, 9, 2]",687,306,306,True,False,,,,,,,,,
5,2,"[3, 26, 60, 28, 6, 2]",3498,276,306,False,False,,,,,,,,,
5,2,"[3, 13, 11, 18, 10, 2]",580,306,306,True,False,,,,,,,,,
5,2,"[3, 13, 9, 23, 9, 2]",588,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 80, 5, 10, 2]",3126,100,306,False,False,,,,,,,,,
5,2,"[3, 29, 75, 28, 2, 2]",4422,92,306,False,False,,,,,,,,,
5,2,"[3, 28, 70, 28, 6, 2]",4184,276,306,False,False,,,,,,,,,
5,2,"[3, 6, 20, 21, 10, 2]",788,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 88, 12, 8, 2]",3807,272,306,False,False,,,,,,,,,
5,2,"[3, 25, 87, 16, 3, 2]",3696,138,306,False,False,,,,,,,,,
5,2,"[3, 3, 86, 27, 7, 2]",2792,96,306,False,False,,,,,,,,,
5,2,"[3, 32, 1, 28, 12, 2]",516,7,306,False,False,,,,,,,,,
5,2,"[3, 14, 82, 30, 5, 2]",3810,230,306,False,False,,,,,,,,,
5,2,"[3, 32, 3, 29, 9, 2]",558,45,306,False,False,,,,,,,,,
5,2,"[3, 8, 12, 19, 9, 2]",537,306,306,True,False,,,,,,,,,
5,2,"[3, 24, 13, 13, 10, 2]",703,306,306,True,False,,,,,,,,,
5,2,"[3, 22, 18, 18, 8, 2]",946,306,306,True,False,,,,,,,,,
5,2,"[3, 15, 8, 30, 7, 2]",629,299,306,False,False,,,,,,,,,
5,2,"[3, 17, 86, 14, 7, 2]",2829,301,306,False,False,,,,,,,,,
5,2,"[3, 27, 13, 22, 7, 2]",886,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 9, 14, 8, 2]",578,277,306,False,False,,,,,,,,,
5,2,"[3, 6, 9, 13, 12, 2]",369,306,306,True,False,,,,,,,,,
5,2,"[3, 19, 40, 14, 8, 2]",1505,306,306,True,False,,,,,,,,,
5,2,"[3, 19, 80, 30, 5, 2]",4137,230,306,False,False,,,,,,,,,
5,2,"[3, 31, 14, 12, 10, 2]",835,298,306,False,False,,,,,,,,,
5,2,"[3, 16, 82, 29, 6, 2]",3924,276,306,False,False,,,,,,,,,
5,2,"[3, 31, 13, 15, 9, 2]",844,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 76, 12, 8, 2]",3394,272,306,False,False,,,,,,,,,
5,2,"[3, 28, 47, 30, 4, 2]",2938,184,306,False,False,,,,,,,,,
5,2,"[3, 17, 1, 30, 7, 2]",322,7,306,False,False,,,,,,,,,
5,2,"[3, 19, 90, 30, 4, 2]",4595,184,306,False,False,,,,,,,,,
5,2,"[3, 21, 3, 29, 10, 2]",523,45,306,False,False,,,,,,,,,
5,2,"[3, 27, 7, 28, 9, 2]",736,296,306,False,False,,,,,,,,,
5,2,"[3, 32, 52, 7, 12, 2]",2232,154,306,False,False,,,,,,,,,
5,2,"[3, 19, 7, 26, 11, 2]",680,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 69, 27, 4, 2]",4283,184,306,False,False,,,,,,,,,
5,2,"[3, 27, 83, 26, 2, 2]",4536,92,306,False,False,,,,,,,,,
5,2,"[3, 24, 87, 16, 4, 2]",3624,184,306,False,False,,,,,,,,,
5,2,"[3, 6, 82, 13, 9, 2]",1711,306,306,True,False,,,,,,,,,
5,2,"[3, 23, 6, 12, 12, 2]",447,246,306,False,False,,,,,,,,,
5,2,"[3, 11, 10, 28, 7, 2]",633,306,306,True,False,,,,,,,,,
5,2,"[3, 24, 8, 27, 7, 2]",683,299,306,False,False,,,,,,,,,
5,2,"[3, 26, 84, 11, 12, 2]",3342,286,306,False,False,,,,,,,,,
5,2,"[3, 24, 74, 27, 6, 2]",4020,276,306,False,False,,,,,,,,,
5,2,"[3, 5, 34, 12, 12, 2]",761,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 19, 19, 11, 2]",724,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 64, 30, 4, 2]",4125,184,306,False,False,,,,,,,,,
5,2,"[3, 5, 19, 17, 11, 2]",642,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 82, 27, 4, 2]",4710,184,306,False,False,,,,,,,,,
5,2,"[3, 16, 10, 18, 8, 2]",548,306,306,True,False,,,,,,,,,
5,2,"[3, 2, 36, 25, 12, 2]",1302,22,306,False,False,,,,,,,,,
5,2,"[3, 23, 88, 27, 5, 2]",4614,230,306,False,False,,,,,,,,,
5,2,"[3, 27, 89, 15, 6, 2]",3921,276,306,False,False,,,,,,,,,
5,2,"[3, 11, 74, 30, 6, 2]",3259,276,306,False,False,,,,,,,,,
5,2,"[3, 12, 9, 27, 10, 2]",677,306,306,True,False,,,,,,,,,
5,2,"[3, 20, 81, 30, 4, 2]",4238,184,306,False,False,,,,,,,,,
5,2,"[3, 28, 9, 19, 9, 2]",696,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 86, 15, 2, 2]",3994,92,306,False,False,,,,,,,,,
5,2,"[3, 32, 75, 30, 3, 2]",4842,138,306,False,False,,,,,,,,,
5,2,"[3, 28, 90, 12, 6, 2]",3768,246,306,False,False,,,,,,,,,
5,2,"[3, 32, 7, 16, 7, 2]",558,238,306,False,False,,,,,,,,,
5,2,"[3, 3, 29, 28, 12, 2]",1268,96,306,False,False,,,,,,,,,
5,2,"[3, 30, 86, 19, 4, 2]",4388,184,306,False,False,,,,,,,,,
5,2,"[3, 18, 34, 30, 6, 2]",1878,276,306,False,False,,,,,,,,,
5,2,"[3, 29, 90, 9, 7, 2]",3584,196,306,False,False,,,,,,,,,
5,2,"[3, 22, 3, 30, 8, 2]",478,45,306,False,False,,,,,,,,,
5,2,"[3, 23, 20, 15, 7, 2]",948,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 50, 12, 9, 2]",2210,285,306,False,False,,,,,,,,,
5,2,"[3, 27, 75, 29, 5, 2]",4436,230,306,False,False,,,,,,,,,
5,2,"[3, 32, 65, 28, 4, 2]",4116,184,306,False,False,,,,,,,,,
5,2,"[3, 25, 12, 16, 9, 2]",729,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 18, 27, 10, 2]",923,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 7, 24, 11, 2]",774,306,306,True,False,,,,,,,,,
5,2,"[3, 8, 16, 17, 11, 2]",633,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 56, 12, 9, 2]",2627,285,306,False,False,,,,,,,,,
5,2,"[3, 24, 54, 30, 6, 2]",3180,276,306,False,False,,,,,,,,,
5,2,"[3, 21, 7, 14, 10, 2]",468,269,306,False,False,,,,,,,,,
5,2,"[3, 10, 9, 17, 9, 2]",444,306,306,True,False,,,,,,,,,
5,2,"[3, 24, 4, 30, 7, 2]",512,90,306,False,False,,,,,,,,,
5,2,"[3, 12, 13, 19, 7, 2]",586,306,306,True,False,,,,,,,,,
5,2,"[3, 3, 67, 28, 11, 2]",2416,96,306,False,False,,,,,,,,,
5,2,"[3, 4, 62, 29, 11, 2]",2399,268,306,False,False,,,,,,,,,
5,2,"[3, 30, 3, 19, 11, 2]",468,45,306,False,False,,,,,,,,,
5,2,"[3, 2, 76, 25, 11, 2]",2355,22,306,False,False,,,,,,,,,
5,2,"[3, 31, 82, 6, 10, 2]",3207,126,306,False,False,,,,,,,,,
5,2,"[3, 2, 82, 26, 12, 2]",2638,22,306,False,False,,,,,,,,,
5,2,"[3, 19, 19, 16, 7, 2]",848,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 79, 28, 1, 2]",4784,46,306,False,False,,,,,,,,,
5,2,"[3, 18, 17, 16, 7, 2]",758,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 88, 23, 5, 2]",4788,230,306,False,False,,,,,,,,,
5,2,"[3, 5, 18, 29, 9, 2]",906,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 58, 27, 6, 2]",3692,276,306,False,False,,,,,,,,,
5,2,"[3, 20, 85, 13, 8, 2]",2985,294,306,False,False,,,,,,,,,
5,2,"[3, 29, 14, 18, 7, 2]",885,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 85, 28, 3, 2]",5022,138,306,False,False,,,,,,,,,
5,2,"[3, 29, 65, 28, 5, 2]",3942,230,306,False,False,,,,,,,,,
5,2,"[3, 14, 90, 30, 6, 2]",4194,276,306,False,False,,,,,,,,,
5,2,"[3, 1, 89, 28, 7, 2]",2794,4,306,False,False,,,,,,,,,
5,2,"[3, 17, 89, 9, 12, 2]",2497,216,306,False,False,,,,,,,,,
5,2,"[3, 2, 52, 28, 12, 2]",1926,22,306,False,False,,,,,,,,,
5,2,"[3, 7, 13, 17, 10, 2]",523,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 76, 30, 11, 2]",2948,268,306,False,False,,,,,,,,,
