h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,4,"[2, 13, 7, 7, 23, 1]",350,231,257,False,False
5,4,"[2, 20, 6, 23, 5, 1]",418,254,257,False,False
5,4,"[2, 24, 5, 6, 23, 1]",359,170,257,False,False
5,4,"[2, 23, 12, 9, 12, 1]",550,252,257,False,False
5,4,"[2, 22, 13, 9, 11, 1]",557,243,257,False,False
5,4,"[2, 15, 6, 18, 10, 1]",418,257,257,True,False
5,4,"[2, 17, 7, 11, 12, 1]",374,226,257,False,False
5,4,"[2, 13, 5, 8, 21, 1]",320,220,257,False,False
5,4,"[2, 6, 24, 5, 20, 1]",396,150,257,False,False
5,4,"[2, 23, 22, 6, 24, 1]",852,222,257,False,False
5,4,"[2, 19, 9, 12, 14, 1]",499,257,257,True,False
5,4,"[2, 2, 22, 22, 23, 1]",1061,67,257,False,False
5,4,"[2, 11, 13, 10, 12, 1]",427,257,257,True,False
5,4,"[2, 3, 19, 10, 20, 1]",473,257,257,True,False
5,4,"[2, 19, 8, 15, 10, 1]",470,257,257,True,False
5,4,"[2, 11, 6, 16, 13, 1]",405,257,257,True,False
5,4,"[2, 18, 9, 15, 11, 1]",509,257,257,True,False
5,4,"[2, 13, 8, 23, 9, 1]",530,257,257,True,False
5,4,"[2, 12, 2, 20, 23, 1]",571,25,257,False,False
5,4,"[2, 10, 24, 6, 14, 1]",502,180,257,False,False
5,4,"[2, 5, 23, 10, 11, 1]",476,257,257,True,False
5,4,"[2, 10, 7, 13, 9, 1]",307,223,257,False,False
5,4,"[2, 22, 11, 14, 5, 1]",515,254,257,False,False
5,4,"[2, 5, 4, 22, 8, 1]",302,257,257,True,False
5,4,"[2, 21, 24, 6, 18, 1]",816,204,257,False,False
5,4,"[2, 21, 12, 12, 4, 1]",490,228,257,False,False
5,4,"[2, 11, 10, 17, 8, 1]",446,257,257,True,False
5,4,"[2, 11, 11, 15, 4, 1]",372,254,257,False,False
5,4,"[2, 4, 10, 9, 15, 1]",288,250,257,False,False
5,4,"[2, 4, 20, 8, 21, 1]",437,257,257,True,False
5,4,"[2, 19, 9, 11, 6, 1]",380,190,257,False,False
5,4,"[2, 22, 22, 7, 20, 1]",842,252,257,False,False
5,4,"[2, 13, 24, 17, 2, 1]",782,130,257,False,False
5,4,"[2, 7, 4, 21, 16, 1]",478,257,257,True,False
5,4,"[2, 4, 15, 14, 5, 1]",353,257,257,True,False
5,4,"[2, 16, 9, 12, 16, 1]",492,257,257,True,False
5,4,"[2, 24, 12, 12, 4, 1]",532,228,257,False,False
5,4,"[2, 15, 7, 19, 8, 1]",428,257,257,True,False
5,4,"[2, 23, 11, 10, 13, 1]",552,257,257,True,False
5,4,"[2, 17, 24, 7, 14, 1]",722,210,257,False,False
5,4,"[2, 8, 24, 23, 3, 1]",832,195,257,False,False
5,4,"[2, 4, 4, 13, 17, 1]",314,257,257,True,False
5,4,"[2, 11, 5, 13, 11, 1]",296,215,257,False,False
5,4,"[2, 13, 6, 12, 9, 1]",293,192,257,False,False
5,4,"[2, 21, 13, 11, 6, 1]",530,242,257,False,False
5,4,"[2, 12, 9, 9, 20, 1]",413,257,257,True,False
5,4,"[2, 3, 22, 11, 13, 1]",470,257,257,True,False
5,4,"[2, 11, 18, 9, 12, 1]",502,252,257,False,False
5,4,"[2, 14, 10, 11, 11, 1]",410,257,257,True,False
5,4,"[2, 24, 9, 16, 6, 1]",510,257,257,True,False
5,4,"[2, 18, 10, 13, 6, 1]",430,235,257,False,False
5,4,"[2, 4, 16, 10, 12, 1]",364,257,257,True,False
5,4,"[2, 13, 12, 10, 18, 1]",500,257,257,True,False
5,4,"[2, 4, 13, 20, 4, 1]",404,257,257,True,False
5,4,"[2, 6, 24, 8, 10, 1]",438,208,257,False,False
5,4,"[2, 18, 6, 13, 12, 1]",390,245,257,False,False
5,4,"[2, 7, 6, 11, 18, 1]",338,257,257,True,False
5,4,"[2, 8, 10, 12, 14, 1]",398,257,257,True,False
5,4,"[2, 3, 15, 8, 18, 1]",333,251,257,False,False
5,4,"[2, 14, 8, 17, 12, 1]",492,257,257,True,False
5,4,"[2, 9, 8, 12, 10, 1]",316,236,257,False,False
5,4,"[2, 22, 6, 10, 19, 1]",445,257,257,True,False
5,4,"[2, 5, 10, 9, 19, 1]",340,257,257,True,False
5,4,"[2, 21, 8, 13, 8, 1]",426,227,257,False,False
5,4,"[2, 18, 12, 11, 7, 1]",468,246,257,False,False
5,4,"[2, 11, 23, 6, 24, 1]",581,222,257,False,False
5,4,"[2, 10, 8, 8, 23, 1]",371,257,257,True,False
5,4,"[2, 5, 13, 10, 13, 1]",348,257,257,True,False
5,4,"[2, 3, 13, 14, 11, 1]",392,257,257,True,False
5,4,"[2, 24, 24, 8, 9, 1]",897,200,257,False,False
5,4,"[2, 24, 3, 9, 19, 1]",337,164,257,False,False
5,4,"[2, 24, 4, 23, 4, 1]",332,156,257,False,False
5,4,"[2, 18, 10, 17, 4, 1]",458,257,257,True,False
5,4,"[2, 7, 5, 24, 7, 1]",344,257,257,True,False
5,4,"[2, 21, 23, 10, 9, 1]",854,250,257,False,False
5,4,"[2, 16, 7, 17, 4, 1]",335,198,257,False,False
5,4,"[2, 14, 24, 3, 24, 1]",532,63,257,False,False
5,4,"[2, 24, 5, 13, 9, 1]",359,189,257,False,False
5,4,"[2, 17, 8, 8, 20, 1]",414,248,257,False,False
5,4,"[2, 6, 11, 7, 21, 1]",323,257,257,True,False
5,4,"[2, 19, 7, 9, 18, 1]",414,244,257,False,False
5,4,"[2, 7, 11, 11, 16, 1]",404,257,257,True,False
5,4,"[2, 24, 2, 13, 24, 1]",458,25,257,False,False
5,4,"[2, 16, 4, 9, 21, 1]",342,232,257,False,False
5,4,"[2, 19, 13, 13, 5, 1]",524,257,257,True,False
5,4,"[2, 6, 21, 11, 11, 1]",501,257,257,True,False
5,4,"[2, 9, 14, 8, 19, 1]",427,257,257,True,False
5,4,"[2, 23, 6, 13, 13, 1]",444,257,257,True,False
5,4,"[2, 20, 4, 11, 16, 1]",356,225,257,False,False
5,4,"[2, 8, 9, 16, 7, 1]",351,257,257,True,False
5,4,"[2, 6, 12, 15, 8, 1]",392,257,257,True,False
5,4,"[2, 3, 18, 10, 11, 1]",361,243,257,False,False
5,4,"[2, 23, 8, 10, 13, 1]",453,232,257,False,False
5,4,"[2, 16, 4, 12, 21, 1]",417,257,257,True,False
5,4,"[2, 3, 19, 15, 5, 1]",428,257,257,True,False
5,4,"[2, 13, 8, 21, 5, 1]",408,257,257,True,False
5,4,"[2, 4, 6, 15, 12, 1]",314,257,257,True,False
5,4,"[2, 3, 7, 10, 20, 1]",317,257,257,True,False
5,4,"[2, 6, 5, 12, 15, 1]",297,248,257,False,False
5,4,"[2, 13, 24, 4, 20, 1]",534,99,257,False,False
5,4,"[2, 14, 11, 10, 18, 1]",490,257,257,True,False
5,4,"[2, 3, 7, 14, 16, 1]",365,257,257,True,False
5,4,"[2, 23, 21, 24, 2, 1]",1083,130,257,False,False
5,4,"[2, 21, 2, 21, 16, 1]",478,25,257,False,False
5,4,"[2, 19, 3, 22, 15, 1]",506,164,257,False,False
5,4,"[2, 21, 5, 18, 7, 1]",370,218,257,False,False
5,4,"[2, 23, 6, 13, 12, 1]",430,245,257,False,False
5,4,"[2, 7, 14, 13, 6, 1]",378,257,257,True,False
5,4,"[2, 22, 2, 14, 20, 1]",416,25,257,False,False
5,4,"[2, 17, 24, 20, 2, 1]",964,130,257,False,False
5,4,"[2, 18, 2, 23, 19, 1]",574,25,257,False,False
5,4,"[2, 16, 12, 13, 5, 1]",450,256,257,False,False
5,4,"[2, 8, 4, 20, 15, 1]",443,257,257,True,False
5,4,"[2, 10, 15, 10, 12, 1]",452,257,257,True,False
5,4,"[2, 12, 11, 10, 14, 1]",420,257,257,True,False
5,4,"[2, 19, 6, 20, 8, 1]",440,257,257,True,False
5,4,"[2, 19, 7, 19, 7, 1]",444,257,257,True,False
5,4,"[2, 7, 11, 12, 7, 1]",314,248,257,False,False
5,4,"[2, 4, 24, 9, 18, 1]",500,257,257,True,False
5,4,"[2, 24, 3, 10, 17, 1]",337,164,257,False,False
5,4,"[2, 24, 16, 4, 24, 1]",616,99,257,False,False
5,4,"[2, 9, 8, 13, 11, 1]",348,257,257,True,False
5,4,"[2, 4, 10, 16, 6, 1]",310,257,257,True,False
5,4,"[2, 24, 13, 10, 11, 1]",611,257,257,True,False
5,4,"[2, 3, 11, 12, 13, 1]",340,257,257,True,False
5,4,"[2, 12, 15, 13, 5, 1]",469,257,257,True,False
5,4,"[2, 14, 22, 24, 2, 1]",914,130,257,False,False
5,4,"[2, 8, 3, 24, 21, 1]",637,164,257,False,False
5,4,"[2, 20, 10, 24, 3, 1]",555,195,257,False,False
5,4,"[2, 6, 7, 24, 5, 1]",347,257,257,True,False
5,4,"[2, 5, 7, 15, 10, 1]",310,257,257,True,False
5,4,"[2, 3, 11, 16, 6, 1]",317,257,257,True,False
5,4,"[2, 5, 4, 10, 23, 1]",323,257,257,True,False
5,4,"[2, 20, 11, 8, 19, 1]",519,257,257,True,False
5,4,"[2, 17, 4, 13, 16, 1]",378,257,257,True,False
5,4,"[2, 11, 4, 21, 11, 1]",392,257,257,True,False
5,4,"[2, 14, 3, 24, 20, 1]",642,164,257,False,False
5,4,"[2, 6, 10, 10, 10, 1]",282,230,257,False,False
5,4,"[2, 21, 7, 8, 23, 1]",452,257,257,True,False
5,4,"[2, 4, 7, 24, 9, 1]",429,257,257,True,False
5,4,"[2, 6, 6, 16, 9, 1]",297,248,257,False,False
5,4,"[2, 23, 6, 8, 24, 1]",448,256,257,False,False
5,4,"[2, 5, 6, 14, 11, 1]",289,248,257,False,False
5,4,"[2, 22, 3, 24, 9, 1]",407,147,257,False,False
5,4,"[2, 24, 23, 3, 16, 1]",733,63,257,False,False
5,4,"[2, 19, 24, 16, 3, 1]",929,195,257,False,False
5,4,"[2, 14, 4, 12, 15, 1]",327,232,257,False,False
5,4,"[2, 13, 2, 21, 24, 1]",622,25,257,False,False
5,4,"[2, 6, 6, 20, 9, 1]",357,257,257,True,False
5,4,"[2, 4, 20, 7, 23, 1]",412,257,257,True,False
5,4,"[2, 18, 24, 6, 23, 1]",773,222,257,False,False
5,4,"[2, 4, 14, 16, 5, 1]",373,257,257,True,False
5,4,"[2, 21, 9, 14, 9, 1]",492,257,257,True,False
5,4,"[2, 9, 5, 20, 10, 1]",373,257,257,True,False
5,4,"[2, 12, 11, 15, 4, 1]",385,254,257,False,False
5,4,"[2, 3, 18, 8, 17, 1]",357,243,257,False,False
5,4,"[2, 4, 22, 11, 11, 1]",470,257,257,True,False
5,4,"[2, 9, 20, 24, 3, 1]",753,195,257,False,False
5,4,"[2, 7, 19, 18, 4, 1]",565,257,257,True,False
5,4,"[2, 8, 7, 20, 6, 1]",338,257,257,True,False
5,4,"[2, 9, 11, 14, 6, 1]",361,257,257,True,False
5,4,"[2, 3, 6, 14, 21, 1]",423,257,257,True,False
5,4,"[2, 3, 11, 21, 4, 1]",358,251,257,False,False
5,4,"[2, 18, 20, 11, 8, 1]",712,257,257,True,False
5,4,"[2, 21, 23, 5, 21, 1]",766,150,257,False,False
5,4,"[2, 3, 4, 17, 10, 1]",266,232,257,False,False
5,4,"[2, 24, 12, 8, 16, 1]",576,256,257,False,False
5,4,"[2, 24, 6, 9, 8, 1]",326,141,257,False,False
5,4,"[2, 22, 3, 23, 24, 1]",755,164,257,False,False
5,4,"[2, 3, 5, 13, 18, 1]",338,257,257,True,False
5,4,"[2, 6, 5, 22, 7, 1]",313,257,257,True,False
5,4,"[2, 11, 17, 8, 17, 1]",498,257,257,True,False
5,4,"[2, 19, 4, 10, 18, 1]",352,226,257,False,False
5,4,"[2, 5, 10, 18, 5, 1]",335,257,257,True,False
5,4,"[2, 12, 15, 10, 11, 1]",475,257,257,True,False
5,4,"[2, 15, 7, 19, 7, 1]",408,257,257,True,False
5,4,"[2, 24, 18, 24, 3, 1]",987,195,257,False,False
5,4,"[2, 5, 12, 15, 7, 1]",362,257,257,True,False
5,4,"[2, 22, 24, 24, 2, 1]",1198,130,257,False,False
5,4,"[2, 9, 13, 12, 6, 1]",369,257,257,True,False
5,4,"[2, 3, 6, 9, 21, 1]",288,249,257,False,False
5,4,"[2, 3, 9, 22, 7, 1]",392,257,257,True,False
5,4,"[2, 20, 6, 23, 6, 1]",442,257,257,True,False
5,4,"[2, 16, 8, 15, 5, 1]",360,212,257,False,False
5,4,"[2, 13, 7, 12, 9, 1]",318,208,257,False,False
5,4,"[2, 23, 9, 20, 5, 1]",538,257,257,True,False
5,4,"[2, 10, 10, 8, 17, 1]",353,248,257,False,False
5,4,"[2, 6, 13, 15, 6, 1]",381,257,257,True,False
5,4,"[2, 9, 13, 10, 10, 1]",375,257,257,True,False
5,4,"[2, 4, 7, 24, 8, 1]",404,257,257,True,False
5,4,"[2, 6, 21, 12, 6, 1]",468,257,257,True,False
5,4,"[2, 7, 16, 14, 4, 1]",410,257,257,True,False
5,4,"[2, 18, 7, 11, 15, 1]",419,257,257,True,False
5,4,"[2, 24, 20, 11, 6, 1]",820,242,257,False,False
5,4,"[2, 9, 14, 8, 17, 1]",409,257,257,True,False
5,4,"[2, 3, 21, 11, 15, 1]",480,257,257,True,False
5,4,"[2, 22, 4, 16, 12, 1]",400,256,257,False,False
5,4,"[2, 6, 10, 11, 12, 1]",326,257,257,True,False
5,4,"[2, 22, 8, 14, 9, 1]",467,256,257,False,False
5,4,"[2, 5, 22, 9, 15, 1]",468,257,257,True,False
5,4,"[2, 22, 5, 17, 10, 1]",419,257,257,True,False
5,4,"[2, 21, 6, 21, 5, 1]",404,234,257,False,False
5,4,"[2, 23, 5, 16, 5, 1]",326,164,257,False,False
5,4,"[2, 4, 9, 8, 21, 1]",305,257,257,True,True
5,4,"[2, 5, 9, 10, 18, 1]",343,257,257,True,False
5,4,"[2, 23, 5, 9, 23, 1]",436,257,257,True,False
5,4,"[2, 9, 6, 12, 16, 1]",352,257,257,True,False
5,4,"[2, 20, 8, 8, 18, 1]",426,232,257,False,False
5,4,"[2, 10, 7, 10, 16, 1]",336,248,257,False,False
5,4,"[2, 3, 9, 21, 6, 1]",354,257,257,True,False
5,4,"[2, 7, 12, 19, 4, 1]",406,257,257,True,False
5,4,"[2, 3, 18, 10, 15, 1]",405,257,257,True,False
5,4,"[2, 23, 10, 15, 4, 1]",490,235,257,False,False
5,4,"[2, 18, 6, 19, 8, 1]",418,257,257,True,False
5,4,"[2, 24, 23, 7, 18, 1]",905,238,257,False,False
5,4,"[2, 24, 6, 13, 9, 1]",396,206,257,False,False
5,4,"[2, 23, 24, 4, 23, 1]",809,99,257,False,False
5,4,"[2, 16, 4, 21, 7, 1]",334,226,257,False,False
5,4,"[2, 4, 8, 9, 17, 1]",282,244,257,False,False
5,4,"[2, 18, 4, 17, 15, 1]",446,257,257,True,False
5,4,"[2, 21, 22, 9, 13, 1]",832,257,257,True,False
5,4,"[2, 6, 7, 19, 5, 1]",287,237,257,False,False
5,4,"[2, 17, 8, 7, 23, 1]",410,242,257,False,False
5,4,"[2, 5, 13, 13, 5, 1]",314,257,257,True,False
5,4,"[2, 6, 12, 17, 4, 1]",360,257,257,True,False
5,4,"[2, 7, 23, 8, 19, 1]",530,257,257,True,False
5,4,"[2, 10, 5, 12, 15, 1]",325,248,257,False,False
5,4,"[2, 23, 2, 19, 18, 1]",490,25,257,False,False
5,4,"[2, 22, 22, 10, 7, 1]",825,230,257,False,False
5,4,"[2, 20, 9, 11, 8, 1]",415,212,257,False,False
5,4,"[2, 16, 4, 12, 16, 1]",352,244,257,False,False
5,4,"[2, 5, 11, 13, 8, 1]",320,257,257,True,False
5,4,"[2, 10, 9, 17, 4, 1]",335,240,257,False,False
5,4,"[2, 11, 12, 13, 6, 1]",394,257,257,True,False
5,4,"[2, 15, 13, 13, 4, 1]",450,257,257,True,False
5,4,"[2, 3, 10, 17, 12, 1]",422,257,257,True,False
5,4,"[2, 16, 10, 14, 7, 1]",437,257,257,True,False
5,4,"[2, 14, 7, 19, 8, 1]",419,257,257,True,False
5,4,"[2, 23, 12, 13, 5, 1]",548,256,257,False,False
5,4,"[2, 3, 17, 20, 4, 1]",481,251,257,False,False
5,4,"[2, 8, 12, 12, 7, 1]",347,257,257,True,False
5,4,"[2, 7, 6, 14, 10, 1]",290,234,257,False,False
5,4,"[2, 4, 22, 9, 13, 1]",424,257,257,True,False
5,4,"[2, 5, 6, 11, 19, 1]",334,257,257,True,False
5,4,"[2, 7, 13, 9, 17, 1]",392,257,257,True,False
5,4,"[2, 9, 6, 14, 13, 1]",351,257,257,True,False
5,4,"[2, 19, 4, 20, 9, 1]",383,256,257,False,False
5,4,"[2, 18, 13, 9, 15, 1]",537,257,257,True,False
5,4,"[2, 12, 9, 12, 13, 1]",409,257,257,True,False
5,4,"[2, 12, 5, 9, 21, 1]",339,245,257,False,False
5,4,"[2, 13, 6, 14, 10, 1]",338,234,257,False,False
5,4,"[2, 7, 15, 10, 12, 1]",401,257,257,True,False
5,4,"[2, 8, 5, 14, 12, 1]",306,244,257,False,False
5,4,"[2, 19, 9, 8, 17, 1]",434,236,257,False,False
5,4,"[2, 19, 9, 14, 9, 1]",470,257,257,True,False
5,4,"[2, 4, 8, 15, 9, 1]",304,257,257,True,False
5,4,"[2, 15, 10, 15, 6, 1]",426,257,257,True,False
5,4,"[2, 17, 5, 16, 15, 1]",454,257,257,True,False
5,4,"[2, 4, 7, 23, 9, 1]",413,257,257,True,False
5,4,"[2, 7, 15, 8, 19, 1]",410,257,257,True,False
5,4,"[2, 11, 8, 16, 7, 1]",357,256,257,False,False
5,4,"[2, 16, 8, 17, 5, 1]",386,236,257,False,False
5,4,"[2, 3, 7, 17, 7, 1]",272,238,257,False,False
5,4,"[2, 4, 22, 7, 22, 1]",426,257,257,True,False
5,4,"[2, 10, 11, 10, 17, 1]",427,257,257,True,False
5,4,"[2, 10, 12, 9, 15, 1]",398,257,257,True,False
5,4,"[2, 7, 9, 7, 23, 1]",324,253,257,False,False
5,4,"[2, 12, 9, 18, 4, 1]",370,252,257,False,False
5,4,"[2, 6, 21, 13, 4, 1]",467,257,257,True,False
5,4,"[2, 3, 14, 12, 12, 1]",372,257,257,True,False
5,4,"[2, 13, 7, 10, 17, 1]",374,257,257,True,False
5,4,"[2, 16, 23, 8, 11, 1]",683,216,257,False,False
5,4,"[2, 21, 5, 15, 15, 1]",462,257,257,True,False
5,4,"[2, 19, 9, 14, 7, 1]",440,246,257,False,False
5,4,"[2, 6, 7, 23, 4, 1]",311,257,257,True,False
5,4,"[2, 10, 22, 11, 6, 1]",554,242,257,False,False
5,4,"[2, 18, 20, 9, 10, 1]",676,234,257,False,False
5,4,"[2, 5, 9, 18, 7, 1]",350,257,257,True,False
5,4,"[2, 3, 7, 23, 12, 1]",476,257,257,True,False
5,4,"[2, 9, 10, 10, 13, 1]",351,257,257,True,False
5,4,"[2, 19, 6, 11, 17, 1]",422,257,257,True,False
5,4,"[2, 20, 5, 10, 17, 1]",377,230,257,False,False
5,4,"[2, 19, 7, 22, 5, 1]",440,257,257,True,False
5,4,"[2, 20, 5, 16, 11, 1]",407,257,257,True,False
5,4,"[2, 23, 11, 10, 12, 1]",541,257,257,True,False
5,4,"[2, 13, 9, 8, 20, 1]",395,257,257,True,False
5,4,"[2, 6, 16, 12, 7, 1]",391,257,257,True,False
5,4,"[2, 15, 10, 14, 6, 1]",410,250,257,False,False
5,4,"[2, 4, 5, 17, 9, 1]",275,240,257,False,False
5,4,"[2, 7, 4, 20, 11, 1]",353,257,257,True,False
5,4,"[2, 3, 13, 15, 5, 1]",320,257,257,True,False
5,4,"[2, 16, 10, 14, 6, 1]",422,250,257,False,False
5,4,"[2, 21, 12, 11, 8, 1]",522,257,257,True,False
5,4,"[2, 4, 12, 9, 15, 1]",314,257,257,True,False
5,4,"[2, 5, 10, 15, 8, 1]",338,257,257,True,False
5,4,"[2, 23, 4, 18, 8, 1]",362,214,257,False,False
5,4,"[2, 9, 5, 18, 15, 1]",438,257,257,True,False
5,4,"[2, 11, 21, 9, 10, 1]",542,234,257,False,False
5,4,"[2, 22, 9, 10, 10, 1]",442,216,257,False,False
5,4,"[2, 3, 6, 13, 17, 1]",340,257,257,True,False
5,4,"[2, 13, 6, 21, 6, 1]",362,255,257,False,False
5,4,"[2, 23, 9, 19, 5, 1]",524,257,257,True,False
5,4,"[2, 6, 10, 7, 23, 1]",326,257,257,True,False
5,4,"[2, 16, 4, 21, 9, 1]",378,257,257,True,False
5,4,"[2, 3, 10, 11, 10, 1]",266,232,257,False,False
5,4,"[2, 22, 8, 17, 6, 1]",464,253,257,False,False
5,4,"[2, 15, 9, 11, 16, 1]",456,257,257,True,False
5,4,"[2, 20, 4, 21, 6, 1]",336,205,257,False,False
5,4,"[2, 15, 4, 21, 10, 1]",394,257,257,True,False
5,4,"[2, 4, 6, 15, 11, 1]",298,257,257,True,True
5,4,"[2, 6, 4, 21, 9, 1]",318,257,257,True,False
5,4,"[2, 23, 4, 11, 16, 1]",374,225,257,False,False
5,4,"[2, 16, 8, 11, 11, 1]",380,230,257,False,False
5,4,"[2, 6, 7, 18, 8, 1]",332,257,257,True,False
5,4,"[2, 8, 13, 8, 19, 1]",395,257,257,True,False
5,4,"[2, 14, 10, 10, 11, 1]",389,240,257,False,False
5,4,"[2, 4, 10, 8, 20, 1]",308,257,257,True,False
5,4,"[2, 5, 22, 12, 10, 1]",514,257,257,True,False
5,4,"[2, 9, 8, 13, 10, 1]",334,253,257,False,False
5,4,"[2, 3, 8, 12, 17, 1]",347,257,257,True,False
5,4,"[2, 4, 8, 9, 19, 1]",302,257,257,True,True
5,4,"[2, 7, 13, 13, 4, 1]",330,257,257,True,False
5,4,"[2, 5, 10, 7, 22, 1]",306,257,257,True,True
5,4,"[2, 8, 4, 23, 7, 1]",308,246,257,False,False
5,4,"[2, 6, 8, 21, 7, 1]",382,257,257,True,False
5,4,"[2, 3, 4, 13, 19, 1]",336,257,257,True,False
5,4,"[2, 10, 7, 14, 11, 1]",353,257,257,True,False
5,4,"[2, 11, 4, 11, 21, 1]",362,257,257,True,False
5,4,"[2, 6, 17, 16, 4, 1]",454,257,257,True,False
5,4,"[2, 13, 8, 16, 7, 1]",377,256,257,False,False
5,4,"[2, 3, 23, 9, 10, 1]",382,210,257,False,False
5,4,"[2, 9, 11, 10, 10, 1]",337,244,257,False,False
5,4,"[2, 23, 3, 18, 18, 1]",511,164,257,False,False
5,4,"[2, 12, 4, 17, 11, 1]",338,254,257,False,False
5,4,"[2, 6, 4, 15, 16, 1]",352,257,257,True,False
5,4,"[2, 16, 5, 18, 14, 1]",468,257,257,True,False
5,4,"[2, 5, 5, 20, 16, 1]",471,257,257,True,False
5,4,"[2, 3, 17, 14, 5, 1]",370,255,257,False,False
5,4,"[2, 21, 5, 15, 11, 1]",398,245,257,False,False
5,4,"[2, 4, 5, 20, 16, 1]",464,257,257,True,False
5,4,"[2, 23, 23, 9, 7, 1]",852,207,257,False,False
5,4,"[2, 23, 8, 11, 8, 1]",414,197,257,False,False
5,4,"[2, 8, 6, 18, 8, 1]",324,257,257,True,False
5,4,"[2, 5, 21, 10, 11, 1]",446,257,257,True,False
5,4,"[2, 8, 7, 15, 8, 1]",305,238,257,False,False
5,4,"[2, 3, 10, 10, 18, 1]",334,257,257,True,False
5,4,"[2, 19, 4, 10, 20, 1]",374,246,257,False,False
5,4,"[2, 16, 9, 16, 6, 1]",422,257,257,True,False
5,4,"[2, 13, 5, 11, 18, 1]",362,257,257,True,False
5,4,"[2, 5, 5, 12, 20, 1]",355,257,257,True,False
5,4,"[2, 4, 20, 18, 4, 1]",524,257,257,True,False
5,4,"[2, 17, 6, 12, 14, 1]",390,252,257,False,False
5,4,"[2, 4, 6, 20, 10, 1]",362,257,257,True,False
5,4,"[2, 3, 15, 11, 16, 1]",408,257,257,True,False
5,4,"[2, 23, 21, 9, 13, 1]",848,257,257,True,False
5,4,"[2, 22, 13, 12, 5, 1]",551,252,257,False,False
5,4,"[2, 5, 10, 11, 9, 1]",278,238,257,False,False
5,4,"[2, 17, 11, 11, 9, 1]",450,253,257,False,False
5,4,"[2, 4, 7, 23, 7, 1]",365,257,257,True,False
5,4,"[2, 4, 23, 13, 8, 1]",511,257,257,True,False
5,4,"[2, 20, 7, 9, 14, 1]",383,208,257,False,False
5,4,"[2, 23, 20, 9, 12, 1]",806,252,257,False,False
5,4,"[2, 23, 10, 15, 5, 1]",506,250,257,False,False
5,4,"[2, 3, 8, 10, 16, 1]",286,249,257,False,False
5,4,"[2, 3, 15, 14, 6, 1]",351,257,257,True,False
5,4,"[2, 10, 7, 17, 7, 1]",335,249,257,False,False
5,4,"[2, 23, 6, 16, 8, 1]",416,232,257,False,False
5,4,"[2, 5, 10, 20, 4, 1]",344,257,257,True,False
5,4,"[2, 11, 23, 7, 19, 1]",588,245,257,False,False
5,4,"[2, 3, 16, 11, 13, 1]",386,257,257,True,False
5,4,"[2, 3, 6, 19, 12, 1]",378,257,257,True,False
5,4,"[2, 3, 15, 9, 18, 1]",366,257,257,True,False
5,4,"[2, 22, 8, 11, 10, 1]",428,219,257,False,False
5,4,"[2, 5, 5, 22, 6, 1]",283,240,257,False,False
5,4,"[2, 13, 6, 10, 17, 1]",351,244,257,False,False
5,4,"[2, 23, 6, 17, 8, 1]",430,245,257,False,False
5,4,"[2, 4, 6, 10, 21, 1]",323,257,257,True,False
5,4,"[2, 4, 5, 14, 14, 1]",308,257,257,True,False
5,4,"[2, 15, 6, 14, 12, 1]",384,257,257,True,False
5,4,"[2, 3, 10, 17, 9, 1]",368,257,257,True,False
5,4,"[2, 16, 19, 11, 7, 1]",629,253,257,False,False
5,4,"[2, 20, 7, 18, 5, 1]",401,226,257,False,False
5,4,"[2, 7, 14, 11, 10, 1]",386,257,257,True,False
5,4,"[2, 7, 7, 21, 7, 1]",364,257,257,True,False
5,4,"[2, 3, 14, 14, 9, 1]",379,257,257,True,False
5,4,"[2, 7, 5, 18, 11, 1]",348,257,257,True,False
5,4,"[2, 23, 3, 21, 22, 1]",662,164,257,False,False
5,4,"[2, 3, 23, 13, 4, 1]",430,224,257,False,False
5,4,"[2, 7, 11, 9, 15, 1]",340,257,257,True,False
5,4,"[2, 3, 4, 17, 12, 1]",302,257,257,True,True
5,4,"[2, 8, 5, 11, 19, 1]",339,257,257,True,False
5,4,"[2, 16, 5, 16, 9, 1]",345,228,257,False,False
5,4,"[2, 15, 5, 18, 10, 1]",385,257,257,True,False
5,4,"[2, 23, 21, 12, 4, 1]",833,240,257,False,False
5,4,"[2, 20, 4, 12, 20, 1]",428,257,257,True,False
5,4,"[2, 23, 5, 14, 11, 1]",396,230,257,False,False
5,4,"[2, 19, 5, 10, 19, 1]",392,250,257,False,False
5,4,"[2, 7, 9, 12, 12, 1]",341,257,257,True,False
5,4,"[2, 8, 9, 12, 11, 1]",339,257,257,True,False
5,4,"[2, 22, 9, 20, 5, 1]",527,257,257,True,False
5,4,"[2, 6, 8, 18, 6, 1]",318,257,257,True,False
5,4,"[2, 9, 5, 21, 7, 1]",322,251,257,False,False
5,4,"[2, 11, 5, 9, 23, 1]",352,257,257,True,False
5,4,"[2, 5, 19, 11, 8, 1]",410,257,257,True,False
5,4,"[2, 13, 6, 13, 15, 1]",392,257,257,True,False
5,4,"[2, 22, 8, 18, 5, 1]",459,248,257,False,False
5,4,"[2, 22, 8, 10, 14, 1]",454,242,257,False,False
5,4,"[2, 20, 4, 9, 21, 1]",366,232,257,False,False
5,4,"[2, 3, 21, 12, 9, 1]",438,257,257,True,False
5,4,"[2, 15, 6, 13, 14, 1]",394,257,257,True,False
