h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
4.0,2.0,"[3, 5, 7, 11, 4]",171.0,143.0,180.0,False,False,148.0,5.0,37.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3860045999999784,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 6, 7, 10, 4]",170.0,135.0,180.0,False,False,147.0,12.0,45.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3346348000004582,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 9, 12, 4]",168.0,6.0,180.0,False,False,146.0,140.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1278578000001289,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 9, 11, 4]",167.0,24.0,180.0,False,False,145.0,121.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1587378000003809,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 10, 11, 4]",167.0,6.0,180.0,False,False,145.0,139.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1410131000002366,nonfilling,"[[5, 10, 11]]",
4.0,2.0,"[3, 2, 8, 12, 4]",166.0,24.0,180.0,False,False,144.0,120.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1619166000000405,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 9, 10, 4]",166.0,66.0,180.0,False,False,144.0,78.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1940159999994648,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 10, 10, 4]",166.0,24.0,180.0,False,False,144.0,120.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.150877600000058,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 6, 12, 4]",165.0,113.0,180.0,False,False,142.0,29.0,67.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2551892999999836,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 8, 11, 4]",165.0,66.0,180.0,False,False,143.0,77.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2067729000000326,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 10, 9, 4]",165.0,66.0,180.0,False,False,143.0,77.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2096845999994911,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 9, 9, 4]",165.0,125.0,180.0,False,False,143.0,18.0,55.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2792061999998623,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 10, 4]",164.0,6.0,180.0,False,False,142.0,136.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1305057999998098,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 10, 8, 4]",164.0,112.0,180.0,False,False,142.0,30.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2744259999999485,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 10, 4]",164.0,134.0,180.0,False,False,142.0,8.0,46.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2972827000003235,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 9, 8, 4]",164.0,137.0,180.0,False,False,142.0,5.0,43.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3078408000001218,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 11, 9, 4]",163.0,24.0,180.0,False,False,141.0,117.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1586561000003712,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 10, 7, 4]",163.0,126.0,180.0,False,False,141.0,15.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2631432999996832,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 9, 7, 4]",163.0,126.0,180.0,False,False,141.0,15.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2889841000005617,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 8, 9, 4]",163.0,136.0,180.0,False,False,141.0,5.0,44.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2945708999995986,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 12, 4]",162.0,66.0,180.0,False,False,140.0,74.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1968785999997635,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 11, 8, 4]",162.0,66.0,180.0,False,False,140.0,74.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2165605000000141,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 6, 10, 6, 4]",162.0,108.0,180.0,False,False,140.0,32.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2507272000002558,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 8, 8, 4]",162.0,128.0,180.0,False,False,140.0,12.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2895174000004772,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 11, 7, 4]",161.0,99.0,180.0,False,False,139.0,40.0,81.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2364517999994859,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 7, 11, 4]",161.0,139.0,180.0,False,False,139.0,0.0,41.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6994315000001734,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 5, 11, 6, 4]",160.0,108.0,180.0,False,False,138.0,30.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4988000000003012,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 7, 10, 4]",160.0,133.0,180.0,False,False,138.0,5.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5101731000004293,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 7, 9, 4]",159.0,125.0,180.0,False,False,137.0,12.0,55.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7541917999997167,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 12, 4]",156.0,110.0,180.0,False,False,134.0,24.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.308532699999887,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 5, 6, 11, 4]",155.0,113.0,180.0,False,False,133.0,20.0,67.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3298914999995759,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 8, 12, 4]",155.0,6.0,180.0,False,False,134.0,128.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1432956999997259,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 1, 9, 11, 4]",155.0,6.0,180.0,False,False,134.0,128.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1305504000001747,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 6, 6, 10, 4]",154.0,114.0,180.0,False,False,132.0,18.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3212084000006143,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 11, 4]",154.0,24.0,180.0,False,False,133.0,109.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1703883000000132,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 2, 9, 10, 4]",154.0,24.0,180.0,False,False,133.0,109.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1436671000001297,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 8, 10, 4]",153.0,66.0,180.0,False,False,132.0,66.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2409010999999736,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 10, 10, 4]",153.0,6.0,180.0,False,False,132.0,126.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.132114800000636,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 9, 9, 4]",153.0,66.0,180.0,False,False,132.0,66.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1908505999999761,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 12, 4]",152.0,24.0,180.0,False,False,131.0,107.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1301665999999386,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 10, 9, 4]",152.0,24.0,180.0,False,False,131.0,107.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1552332000001115,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 9, 8, 4]",152.0,112.0,180.0,False,False,131.0,19.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2526022000001831,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 9, 4]",152.0,123.0,180.0,False,False,131.0,8.0,57.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.253686000000016,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 11, 4]",151.0,66.0,180.0,False,False,130.0,64.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1813132999996014,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 10, 8, 4]",151.0,66.0,180.0,False,False,130.0,64.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.192870199999561,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 9, 7, 4]",151.0,125.0,180.0,False,False,130.0,5.0,55.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2873030999999173,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 8, 8, 4]",151.0,125.0,180.0,False,False,130.0,5.0,55.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2633254000002125,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 10, 7, 4]",150.0,99.0,180.0,False,False,129.0,30.0,81.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2358257000005323,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 10, 4]",150.0,129.0,180.0,False,False,129.0,0.0,51.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2630066000001534,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 9, 6, 4]",150.0,108.0,180.0,False,False,129.0,21.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2355477999999493,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 8, 7, 4]",150.0,117.0,180.0,False,False,129.0,12.0,63.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2930743000006259,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 9, 4]",149.0,6.0,180.0,False,False,128.0,122.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1179848000001584,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 10, 6, 4]",149.0,108.0,180.0,False,False,128.0,20.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4726092999999309,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 7, 9, 4]",149.0,123.0,180.0,False,False,128.0,5.0,57.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.501879800000097,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 12, 4]",148.0,85.0,180.0,False,False,126.0,41.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3499141000002055,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 11, 8, 4]",148.0,24.0,180.0,False,False,127.0,103.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1993748000004416,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 6, 10, 5, 4]",148.0,90.0,180.0,False,False,127.0,37.0,90.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3190774000004239,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 7, 8, 4]",148.0,115.0,180.0,False,False,127.0,12.0,65.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2778798999997889,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 12, 4]",147.0,66.0,180.0,False,False,126.0,60.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1794595999999728,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 11, 7, 4]",147.0,66.0,180.0,False,False,126.0,60.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2566458999999668,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 11, 6, 4]",146.0,86.0,180.0,False,False,125.0,39.0,94.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4445415000000139,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 6, 11, 4]",146.0,110.0,180.0,False,False,125.0,15.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4902061000002504,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 5, 11, 5, 4]",145.0,90.0,180.0,False,False,124.0,34.0,90.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4486724000007598,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 6, 10, 4]",145.0,113.0,180.0,False,False,124.0,11.0,67.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3875637000001006,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 6, 9, 4]",144.0,111.0,180.0,False,False,123.0,12.0,69.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3160066999998889,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 8, 11, 4]",143.0,6.0,180.0,False,False,123.0,117.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1338493000002927,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 7, 12, 4]",142.0,6.0,180.0,False,False,122.0,116.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0995432999998229,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 8, 10, 4]",142.0,24.0,180.0,False,False,122.0,98.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.154111599999851,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 9, 10, 4]",142.0,6.0,180.0,False,False,122.0,116.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.148646099999496,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 11, 4]",141.0,24.0,180.0,False,False,121.0,97.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1545112999992852,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 8, 9, 4]",141.0,66.0,180.0,False,False,121.0,55.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2167845000003581,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 9, 9, 4]",141.0,24.0,180.0,False,False,121.0,97.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1852772000002005,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 12, 4]",140.0,83.0,180.0,False,False,119.0,36.0,97.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2394813000000795,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 7, 10, 4]",140.0,66.0,180.0,False,False,120.0,54.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2010387000000264,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 9, 8, 4]",140.0,66.0,180.0,False,False,120.0,54.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2242624999998952,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 8, 4]",140.0,112.0,180.0,False,False,120.0,8.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.279023000000052,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 11, 4]",139.0,85.0,180.0,False,False,118.0,33.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2472846999999092,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 10, 9, 4]",139.0,6.0,180.0,False,False,119.0,113.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1211174999998547,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 9, 7, 4]",139.0,99.0,180.0,False,False,119.0,20.0,81.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2419055000000298,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 9, 4]",139.0,119.0,180.0,False,False,119.0,0.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5413270999997621,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 8, 7, 4]",139.0,114.0,180.0,False,False,119.0,5.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5016031999994084,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 5, 10, 4]",138.0,85.0,180.0,False,False,117.0,32.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3616707999999562,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 12, 4]",138.0,24.0,180.0,False,False,118.0,94.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2154727999995884,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 10, 8, 4]",138.0,24.0,180.0,False,False,118.0,94.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2185160999997606,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 9, 6, 4]",138.0,108.0,180.0,False,False,118.0,10.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3232278999994378,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 8, 6, 4]",138.0,106.0,180.0,False,False,118.0,12.0,74.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2684596999997666,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 7, 8, 4]",138.0,113.0,180.0,False,False,118.0,5.0,67.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4868163000001004,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 11, 4]",137.0,66.0,180.0,False,False,117.0,51.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4073247999995146,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 10, 7, 4]",137.0,66.0,180.0,False,False,117.0,51.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3228484000001117,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 9, 5, 4]",137.0,90.0,180.0,False,False,117.0,27.0,90.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3736965999996755,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 7, 7, 4]",137.0,105.0,180.0,False,False,117.0,12.0,75.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3538107000003947,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 10, 6, 4]",136.0,86.0,180.0,False,False,116.0,30.0,94.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2636991999997917,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 10, 4]",136.0,110.0,180.0,False,False,116.0,6.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2713855000001786,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 10, 5, 4]",135.0,90.0,180.0,False,False,115.0,25.0,90.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2159277000000656,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 6, 9, 4]",135.0,110.0,180.0,False,False,115.0,5.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2359034000000974,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 8, 4]",134.0,6.0,180.0,False,False,114.0,108.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.118976499999917,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 6, 10, 4, 4]",134.0,72.0,180.0,False,False,114.0,42.0,108.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2196962000007261,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 6, 8, 4]",134.0,102.0,180.0,False,False,114.0,12.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2284539000002041,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 11, 7, 4]",133.0,24.0,180.0,False,False,113.0,89.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1352765999999974,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 3, 5, 12, 4]",132.0,66.0,180.0,False,False,112.0,46.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1746848000002501,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 11, 6, 4]",132.0,60.0,180.0,False,False,112.0,52.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1788400000004912,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 4, 12, 4]",131.0,60.0,180.0,False,False,110.0,50.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1695306999999957,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 4, 11, 5, 4]",131.0,73.0,180.0,False,False,111.0,38.0,107.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.184944099999484,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 5, 11, 4]",131.0,83.0,180.0,False,False,111.0,28.0,97.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1975396999996519,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 7, 11, 4]",131.0,6.0,180.0,False,False,112.0,106.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1187804999999571,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 8, 10, 4]",131.0,6.0,180.0,False,False,112.0,106.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1234014999999999,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 11, 4, 4]",130.0,72.0,180.0,False,False,110.0,38.0,108.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1805946999993466,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 5, 10, 4]",130.0,85.0,180.0,False,False,110.0,25.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2066431000002921,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
