h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
5,3,"[2, 6, 13, 12, 6, 2]",330,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 5, 17, 9, 2]",277,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 30, 9, 6, 2]",1232,141,164,False,False,164,,,,,,,,,True,23
5,3,"[2, 30, 30, 27, 4, 2]",1886,116,164,False,False,164,,,,,,,,,True,48
5,3,"[2, 3, 5, 13, 8, 2]",206,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 20, 28, 9, 8, 2]",940,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 4, 5, 7, 22, 2]",261,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 25, 24, 5, 2]",1486,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 10, 20, 9, 9, 2]",499,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 7, 15, 6, 2]",252,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 6, 7, 18, 2]",228,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 8, 14, 6, 2]",248,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 7, 14, 11, 6, 2]",344,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 16, 12, 6, 2]",366,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 5, 11, 18, 2]",317,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 30, 9, 7, 2]",1243,151,164,False,False,164,,,,,,,,,True,13
5,3,"[2, 30, 29, 24, 5, 2]",1756,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 3, 6, 9, 16, 2]",254,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 28, 30, 4, 2]",1808,116,164,False,False,164,,,,,,,,,True,48
5,3,"[2, 4, 8, 11, 7, 2]",219,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 28, 10, 7, 2]",454,160,164,False,False,164,,,,,,,,,True,4
5,3,"[2, 3, 11, 22, 6, 2]",425,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 28, 29, 25, 2]",1647,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 3, 6, 11, 15, 2]",285,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 29, 9, 8, 2]",442,155,164,False,False,164,,,,,,,,,True,9
5,3,"[2, 3, 7, 7, 15, 2]",211,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 12, 30, 10, 6, 2]",756,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 2, 29, 29, 30, 2]",1833,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 7, 18, 10, 7, 2]",404,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 6, 6, 29, 2]",308,160,164,False,False,164,,,,,,,,,True,4
5,3,"[2, 3, 16, 13, 6, 2]",352,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 8, 30, 9, 8, 2]",614,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 3, 25, 10, 8, 2]",427,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 20, 29, 9, 8, 2]",969,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 4, 8, 10, 7, 2]",204,163,164,False,False,164,,,,,,,,,True,1
5,3,"[2, 3, 6, 7, 16, 2]",210,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 29, 28, 4, 2]",1800,116,164,False,False,164,,,,,,,,,True,48
5,3,"[2, 20, 29, 10, 6, 2]",982,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 4, 4, 15, 9, 2]",237,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 30, 30, 8, 8, 2]",1280,144,164,False,False,164,,,,,,,,,True,20
5,3,"[2, 3, 9, 12, 10, 2]",281,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 4, 11, 16, 2]",276,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 8, 17, 10, 7, 2]",406,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 25, 10, 6, 2]",1078,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 21, 25, 9, 8, 2]",880,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 6, 24, 10, 7, 2]",480,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 15, 13, 7, 2]",351,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 30, 20, 9, 8, 2]",928,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 3, 20, 10, 8, 2]",362,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 7, 13, 11, 6, 2]",326,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 4, 13, 12, 2]",250,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 6, 18, 7, 2]",272,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 5, 9, 15, 2]",238,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 6, 10, 13, 6, 2]",292,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 6, 11, 10, 2]",220,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 6, 6, 11, 8, 2]",218,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 26, 30, 25, 2]",1636,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 3, 11, 17, 6, 2]",340,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 5, 12, 11, 2]",249,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 7, 12, 10, 7, 2]",302,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 7, 8, 11, 2]",211,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 5, 12, 8, 2]",207,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 4, 12, 9, 2]",198,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 12, 12, 6, 2]",270,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 14, 10, 7, 2]",288,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 30, 27, 25, 5, 2]",1680,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 30, 28, 27, 5, 2]",1801,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 3, 4, 12, 17, 2]",304,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 6, 9, 10, 8, 2]",252,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 25, 30, 10, 6, 2]",1172,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 2, 26, 30, 27, 2]",1700,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 30, 29, 27, 5, 2]",1858,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 3, 5, 24, 7, 2]",323,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 29, 10, 6, 2]",1230,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 6, 8, 12, 6, 2]",240,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 8, 11, 10, 7, 2]",298,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 9, 10, 9, 2]",231,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 7, 9, 13, 2]",233,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 11, 11, 6, 2]",264,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 30, 26, 23, 2]",1488,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 3, 4, 15, 10, 2]",248,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 9, 9, 10, 2]",224,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 30, 28, 28, 2]",1744,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 2, 27, 30, 29, 2]",1796,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 7, 7, 7, 13, 2]",229,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 9, 16, 6, 2]",285,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 6, 12, 10, 7, 2]",288,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 21, 11, 6, 2]",378,163,164,False,False,164,,,,,,,,,True,1
5,3,"[2, 3, 11, 9, 9, 2]",237,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 29, 29, 30, 5, 2]",1929,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 4, 4, 9, 14, 2]",214,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 17, 11, 8, 2]",348,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 6, 14, 6, 2]",212,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 30, 26, 9, 7, 2]",1151,151,164,False,False,164,,,,,,,,,True,13
5,3,"[2, 4, 7, 7, 14, 2]",211,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 7, 7, 13, 2]",211,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 29, 30, 14, 2]",1380,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 3, 7, 17, 6, 2]",260,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 7, 8, 10, 8, 2]",246,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 11, 12, 7, 2]",269,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 29, 30, 29, 3, 2]",1891,87,164,False,False,164,,,,,,,,,True,77
5,3,"[2, 28, 30, 24, 5, 2]",1746,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 3, 16, 11, 8, 2]",334,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 30, 30, 8, 2]",1220,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 28, 29, 9, 8, 2]",1217,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 2, 30, 30, 14, 2]",1412,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 30, 30, 27, 5, 2]",1915,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 4, 4, 17, 8, 2]",244,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 5, 8, 14, 2]",215,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 30, 29, 15, 2]",1399,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 2, 30, 30, 25, 2]",1764,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 13, 30, 9, 8, 2]",774,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 30, 27, 10, 6, 2]",1212,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 6, 7, 12, 7, 2]",236,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 30, 10, 6, 2]",1268,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 2, 29, 30, 29, 2]",1860,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 3, 4, 9, 14, 2]",208,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 5, 11, 10, 2]",206,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 7, 10, 11, 6, 2]",272,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 7, 13, 6, 2]",208,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 11, 11, 6, 2]",251,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 6, 8, 12, 2]",192,163,164,False,False,163,,,,,,,,,True,0
5,3,"[2, 30, 28, 9, 8, 2]",1240,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 5, 6, 7, 15, 2]",217,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 4, 11, 11, 2]",205,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 7, 11, 10, 7, 2]",285,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 7, 12, 6, 2]",204,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 16, 11, 7, 2]",321,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 30, 30, 28, 5, 2]",1950,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 30, 29, 10, 6, 2]",1292,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 5, 6, 12, 7, 2]",210,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 6, 8, 13, 2]",218,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 30, 29, 9, 7, 2]",1268,151,164,False,False,164,,,,,,,,,True,13
5,3,"[2, 2, 25, 30, 30, 2]",1764,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 5, 6, 11, 9, 2]",223,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 5, 8, 13, 2]",205,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 5, 12, 8, 2]",200,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 6, 9, 12, 2]",210,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 4, 9, 13, 2]",203,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 17, 30, 9, 8, 2]",902,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 20, 30, 9, 8, 2]",998,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 4, 6, 11, 8, 2]",202,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 6, 11, 9, 2]",207,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 30, 30, 30, 4, 2]",1988,116,164,False,False,164,,,,,,,,,True,48
5,3,"[2, 2, 30, 30, 26, 2]",1796,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 4, 4, 11, 10, 2]",198,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 29, 10, 7, 2]",467,160,164,False,False,164,,,,,,,,,True,4
5,3,"[2, 5, 10, 10, 7, 2]",244,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 28, 30, 29, 5, 2]",1921,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 4, 10, 10, 7, 2]",232,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 10, 11, 7, 2]",237,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 6, 6, 8, 12, 2]",216,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 11, 12, 6, 2]",255,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 4, 10, 13, 2]",214,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 6, 6, 9, 11, 2]",223,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 6, 7, 14, 2]",208,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 30, 11, 6, 2]",504,163,164,False,False,164,,,,,,,,,True,1
5,3,"[2, 6, 8, 11, 6, 2]",226,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 5, 20, 6, 2]",253,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 6, 14, 6, 2]",204,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 9, 11, 6, 2]",232,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 9, 10, 7, 2]",229,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 8, 11, 7, 2]",209,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 7, 8, 14, 2]",223,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 29, 30, 10, 6, 2]",1300,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 4, 6, 8, 14, 2]",220,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 10, 9, 9, 2]",225,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 5, 8, 14, 2]",208,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 6, 7, 14, 2]",192,162,164,False,False,162,,,,,,,,,True,0
5,3,"[2, 2, 27, 30, 30, 2]",1828,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 29, 30, 9, 7, 2]",1275,151,164,False,False,164,,,,,,,,,True,13
5,3,"[2, 4, 7, 8, 13, 2]",222,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 26, 30, 9, 8, 2]",1190,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 27, 30, 9, 8, 2]",1222,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 29, 30, 29, 5, 2]",1953,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 30, 30, 9, 8, 2]",1318,161,164,False,False,164,,,,,,,,,True,3
5,3,"[2, 28, 30, 30, 5, 2]",1956,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 6, 7, 11, 7, 2]",222,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 5, 8, 13, 2]",191,162,164,False,False,162,,,,,,,,,True,0
5,3,"[2, 2, 30, 29, 29, 2]",1833,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 3, 5, 10, 10, 2]",191,163,164,False,False,163,,,,,,,,,True,0
5,3,"[2, 4, 7, 8, 11, 2]",202,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 29, 30, 30, 2]",1892,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 4, 7, 11, 7, 2]",204,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 4, 5, 15, 6, 2]",205,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 10, 12, 6, 2]",240,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 30, 30, 30, 5, 2]",2020,145,164,False,False,164,,,,,,,,,True,19
5,3,"[2, 3, 5, 16, 6, 2]",209,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 5, 13, 7, 2]",191,163,164,False,False,163,,,,,,,,,True,0
5,3,"[2, 3, 8, 12, 6, 2]",210,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 5, 6, 13, 6, 2]",208,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 3, 30, 10, 7, 2]",480,160,164,False,False,164,,,,,,,,,True,4
5,3,"[2, 4, 5, 9, 12, 2]",205,164,164,True,False,164,,,,,,,,,True,0
5,3,"[2, 2, 30, 30, 27, 2]",1828,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 2, 30, 30, 30, 2]",1924,58,164,False,False,164,,,,,,,,,True,106
5,3,"[2, 3, 7, 9, 9, 2]",189,161,164,False,False,161,,,,,,,,,True,0
5,3,"[2, 30, 30, 10, 6, 2]",1332,156,164,False,False,164,,,,,,,,,True,8
5,3,"[2, 3, 7, 7, 11, 2]",175,147,164,False,False,147,0.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6676851999998235,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 8, 11, 2]]",[3],True,0
5,3,"[2, 3, 5, 13, 6, 2]",176,149,164,False,False,149,0.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7585630999999466,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 13, 6, 2]]",[2],True,0
5,3,"[2, 3, 3, 12, 9, 2]",177,108,164,False,False,150,42.0,56.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5250902000000224,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 9, 2]]",[2],True,42
5,3,"[2, 3, 6, 9, 9, 2]",177,150,164,False,False,150,0.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6304018999999244,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 10, 9, 2]]",[3],True,0
5,3,"[2, 3, 6, 13, 5, 2]",177,143,164,False,False,150,7.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7600350000000162,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 13, 6, 2]]",[4],True,7
5,3,"[2, 3, 3, 11, 10, 2]",178,117,164,False,False,151,34.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6112643999999818,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 10, 2]]",[2],True,34
5,3,"[2, 3, 4, 6, 17, 2]",178,141,164,False,False,148,7.0,23.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.360326200000145,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 7, 17, 2]]",[3],True,7
5,3,"[2, 3, 4, 10, 10, 2]",178,151,164,False,False,151,0.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3895975000000362,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 10, 2]]",[3],True,0
5,3,"[2, 3, 4, 12, 8, 2]",178,151,164,False,False,151,0.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3379475000001548,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 9, 2], [2, 3, 5, 12, 8, 2]]","[2, 4]",True,0
5,3,"[2, 3, 7, 9, 8, 2]",178,151,164,False,False,151,0.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2912103999999544,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 10, 8, 2]]",[3],True,0
5,3,"[2, 3, 4, 11, 9, 2]",179,152,164,False,False,152,0.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3144537000000582,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 10, 2], [2, 3, 4, 12, 9, 2], [2, 3, 5, 11, 9, 2]]","[2, 3, 4]",True,0
5,3,"[2, 3, 5, 6, 16, 2]",179,149,164,False,False,149,0.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2696725000000697,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 7, 16, 2]]",[3],True,0
5,3,"[2, 3, 5, 10, 9, 2]",179,152,164,False,False,152,0.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2829306999999517,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 11, 9, 2], [2, 3, 6, 10, 9, 2]]","[2, 3]",True,0
5,3,"[2, 3, 5, 12, 7, 2]",179,152,164,False,False,152,0.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3169677999999294,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 8, 2], [2, 3, 6, 12, 7, 2]]","[2, 4]",True,0
5,3,"[2, 3, 4, 8, 13, 2]",180,152,164,False,False,152,0.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3691235000001143,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 13, 2]]",[3],True,0
5,3,"[2, 3, 4, 15, 6, 2]",180,137,164,False,False,152,15.0,27.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6485256999999365,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 15, 6, 2]]",[2],True,15
5,3,"[2, 3, 5, 11, 8, 2]",180,153,164,False,False,153,0.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6337493000000904,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 11, 9, 2], [2, 3, 5, 12, 8, 2], [2, 3, 6, 11, 8, 2]]","[2, 3, 4]",True,0
5,3,"[2, 3, 6, 6, 15, 2]",180,150,164,False,False,150,0.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5228763999998591,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 7, 15, 2]]",[3],True,0
5,3,"[2, 3, 6, 10, 8, 2]",180,153,164,False,False,153,0.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4221087999999326,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 10, 9, 2], [2, 3, 6, 11, 8, 2], [2, 3, 7, 10, 8, 2]]","[2, 3, 4]",True,0
5,3,"[2, 3, 6, 12, 6, 2]",180,153,164,False,False,153,0.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5933569000001171,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 12, 7, 2], [2, 3, 6, 13, 6, 2], [2, 3, 7, 12, 6, 2]]","[2, 3, 4]",True,0
5,3,"[2, 4, 5, 7, 13, 2]",180,147,164,False,False,151,4.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6701528999999482,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 8, 13, 2]]",[3],True,4
5,3,"[2, 4, 6, 6, 14, 2]",180,146,164,False,False,150,4.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.547487799999999,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 6, 7, 14, 2]]",[3],True,4
5,3,"[2, 3, 4, 7, 15, 2]",181,152,164,False,False,152,0.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4643345000001773,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 8, 15, 2]]",[3],True,0
5,3,"[2, 3, 5, 8, 12, 2]",181,153,164,False,False,153,0.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4454186000000391,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 9, 12, 2]]",[3],True,0
5,3,"[2, 3, 5, 15, 5, 2]",181,143,164,False,False,153,10.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5225027000001319,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 15, 6, 2]]",[4],True,10
5,3,"[2, 3, 6, 11, 7, 2]",181,154,164,False,False,154,0.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4575108000001364,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 11, 8, 2], [2, 3, 6, 12, 7, 2], [2, 3, 7, 11, 7, 2]]","[2, 3, 4]",True,0
5,3,"[2, 3, 7, 10, 7, 2]",181,154,164,False,False,154,0.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5716539000000012,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 10, 8, 2], [2, 3, 7, 11, 7, 2]]","[3, 4]",True,0
5,3,"[2, 3, 7, 12, 5, 2]",181,143,164,False,False,154,11.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4800371999999697,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 6, 2]]",[4],True,11
5,3,"[2, 4, 4, 13, 7, 2]",181,149,164,False,False,153,4.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4022389000001567,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 13, 7, 2]]",[2],True,4
