h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
5,4,"[2, 53, 9, 31, 9, 2]",1159,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.475593300001492,filling_maximal_subarchitecture_contradiction,"[[2, 54, 9, 31, 9, 2]]",[1],False,0
5,4,"[2, 5, 108, 22, 9, 2]",3142,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9481469000002107,filling_maximal_subarchitecture_contradiction,"[[2, 5, 108, 23, 9, 2]]",[3],True,0
5,4,"[2, 4, 108, 23, 9, 2]",3149,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9362473000001048,filling_maximal_subarchitecture_contradiction,"[[2, 5, 108, 23, 9, 2]]",[1],True,0
5,4,"[2, 5, 108, 23, 8, 2]",3234,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.780476500000077,filling_maximal_subarchitecture_contradiction,"[[2, 5, 108, 23, 9, 2]]",[4],True,0
5,4,"[2, 4, 8, 32, 8, 2]",568,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.484045799999876,filling_maximal_subarchitecture_contradiction,"[[2, 4, 8, 33, 8, 2]]",[3],True,0
5,4,"[2, 8, 9, 31, 10, 2]",697,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.900422799997613,filling_maximal_subarchitecture_contradiction,"[[2, 8, 9, 32, 10, 2], [2, 8, 10, 31, 10, 2]]","[2, 3]",True,0
5,4,"[2, 8, 10, 31, 9, 2]",703,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9615473999983808,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 31, 10, 2], [2, 8, 10, 32, 9, 2]]","[3, 4]",True,0
5,4,"[2, 8, 10, 30, 10, 2]",716,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.225879999998142,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 31, 10, 2]]",[3],True,0
5,4,"[2, 7, 10, 31, 10, 2]",724,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.797780500000954,filling_maximal_subarchitecture_contradiction,"[[2, 7, 10, 32, 10, 2], [2, 8, 10, 31, 10, 2]]","[1, 3]",True,0
5,4,"[2, 6, 12, 30, 10, 2]",764,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4392622999985178,filling_maximal_subarchitecture_contradiction,"[[2, 6, 13, 30, 10, 2]]",[2],True,0
5,4,"[2, 6, 13, 30, 9, 2]",768,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3922112000000195,filling_maximal_subarchitecture_contradiction,"[[2, 6, 13, 30, 10, 2], [2, 6, 14, 30, 9, 2]]","[2, 4]",True,0
5,4,"[2, 6, 14, 30, 8, 2]",772,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.313891199999489,filling_maximal_subarchitecture_contradiction,"[[2, 6, 14, 30, 9, 2]]",[4],True,0
5,4,"[2, 6, 13, 29, 10, 2]",777,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.738035200000013,filling_maximal_subarchitecture_contradiction,"[[2, 6, 13, 30, 10, 2], [2, 6, 14, 29, 10, 2]]","[2, 3]",True,0
5,4,"[2, 6, 14, 29, 9, 2]",781,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.6993978999998944,filling_maximal_subarchitecture_contradiction,"[[2, 6, 14, 29, 10, 2], [2, 6, 14, 30, 9, 2]]","[3, 4]",True,0
5,4,"[2, 5, 13, 30, 10, 2]",785,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.064030699999421,filling_maximal_subarchitecture_contradiction,"[[2, 5, 14, 30, 10, 2], [2, 6, 13, 30, 10, 2]]","[1, 2]",True,0
5,4,"[2, 5, 14, 30, 9, 2]",788,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1223143999995955,filling_maximal_subarchitecture_contradiction,"[[2, 5, 14, 30, 10, 2], [2, 6, 14, 30, 9, 2]]","[1, 4]",True,0
5,4,"[2, 6, 14, 28, 10, 2]",788,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.115866500000266,filling_maximal_subarchitecture_contradiction,"[[2, 6, 14, 29, 10, 2]]",[3],True,0
5,4,"[2, 5, 14, 29, 10, 2]",796,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.4137498999989475,filling_maximal_subarchitecture_contradiction,"[[2, 5, 14, 30, 10, 2], [2, 6, 14, 29, 10, 2]]","[1, 3]",True,0
5,4,"[2, 4, 14, 30, 10, 2]",804,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.388287600002513,filling_maximal_subarchitecture_contradiction,"[[2, 5, 14, 30, 10, 2]]",[1],True,0
5,4,"[2, 8, 21, 21, 9, 2]",832,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.035291200001666,filling_maximal_subarchitecture_contradiction,"[[2, 8, 22, 21, 9, 2]]",[2],True,0
5,4,"[2, 7, 22, 21, 9, 2]",837,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.700353500000347,filling_maximal_subarchitecture_contradiction,"[[2, 7, 23, 21, 9, 2], [2, 8, 22, 21, 9, 2]]","[1, 2]",True,0
5,4,"[2, 6, 23, 21, 9, 2]",840,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.3814942999997584,filling_maximal_subarchitecture_contradiction,"[[2, 7, 23, 21, 9, 2]]",[1],True,0
5,4,"[2, 5, 33, 23, 9, 2]",1159,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.741197600000305,filling_maximal_subarchitecture_contradiction,"[[2, 6, 33, 23, 9, 2]]",[1],True,0
5,4,"[2, 7, 33, 22, 8, 2]",1163,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.2275988000001234,filling_maximal_subarchitecture_contradiction,"[[2, 7, 33, 23, 8, 2]]",[3],True,0
5,4,"[2, 6, 33, 23, 8, 2]",1169,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.0115387000005285,filling_maximal_subarchitecture_contradiction,"[[2, 6, 33, 23, 9, 2], [2, 7, 33, 23, 8, 2]]","[1, 4]",True,0
5,4,"[2, 7, 32, 23, 8, 2]",1174,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.427225200000976,filling_maximal_subarchitecture_contradiction,"[[2, 7, 33, 23, 8, 2]]",[2],True,0
5,4,"[2, 4, 34, 26, 9, 2]",1280,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.321814099999756,filling_maximal_subarchitecture_contradiction,"[[2, 5, 34, 26, 9, 2]]",[1],True,0
5,4,"[2, 5, 34, 26, 8, 2]",1288,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.8750419999996666,filling_maximal_subarchitecture_contradiction,"[[2, 5, 34, 26, 9, 2], [2, 6, 34, 26, 8, 2]]","[1, 4]",True,0
5,4,"[2, 13, 26, 28, 8, 2]",1332,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.418151800000487,filling_maximal_subarchitecture_contradiction,"[[2, 13, 27, 28, 8, 2]]",[2],True,0
5,4,"[2, 13, 27, 27, 8, 2]",1338,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.132753400001093,filling_maximal_subarchitecture_contradiction,"[[2, 13, 27, 28, 8, 2], [2, 13, 28, 27, 8, 2]]","[2, 3]",True,0
5,4,"[2, 13, 28, 26, 8, 2]",1342,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.8327749999989456,filling_maximal_subarchitecture_contradiction,"[[2, 13, 28, 27, 8, 2]]",[3],True,0
5,4,"[2, 12, 27, 28, 8, 2]",1344,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.006517300000269,filling_maximal_subarchitecture_contradiction,"[[2, 12, 28, 28, 8, 2], [2, 13, 27, 28, 8, 2]]","[1, 2]",True,0
5,4,"[2, 12, 28, 27, 8, 2]",1348,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.310292599999229,filling_maximal_subarchitecture_contradiction,"[[2, 12, 28, 28, 8, 2], [2, 13, 28, 27, 8, 2]]","[1, 3]",True,0
5,4,"[2, 6, 43, 20, 10, 2]",1350,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.376453200002288,filling_maximal_subarchitecture_contradiction,"[[2, 6, 43, 21, 10, 2], [2, 7, 43, 20, 10, 2]]","[1, 3]",True,0
5,4,"[2, 11, 28, 28, 8, 2]",1354,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.8195192999992287,filling_maximal_subarchitecture_contradiction,"[[2, 12, 28, 28, 8, 2]]",[1],True,0
5,4,"[2, 5, 43, 21, 10, 2]",1358,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.97788650000075,filling_maximal_subarchitecture_contradiction,"[[2, 6, 43, 21, 10, 2]]",[1],True,0
5,4,"[2, 7, 42, 20, 10, 2]",1368,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.063512200002151,filling_maximal_subarchitecture_contradiction,"[[2, 7, 43, 20, 10, 2]]",[2],True,0
5,4,"[2, 18, 15, 19, 2, 2]",633,132,514,False,False,514,,,,,,,,,False,382
5,4,"[2, 61, 29, 32, 4, 2]",2955,264,514,False,False,514,,,,,,,,,False,250
5,4,"[2, 1, 40, 31, 9, 2]",1579,3,514,False,False,514,,,,,,,,,False,511
5,4,"[2, 64, 39, 4, 10, 2]",2840,114,514,False,False,514,,,,,,,,,False,400
5,4,"[2, 18, 39, 9, 10, 2]",1199,244,514,False,False,514,,,,,,,,,False,270
5,4,"[2, 53, 122, 14, 1, 2]",8296,66,514,False,False,514,,,,,,,,,False,448
5,4,"[2, 37, 74, 5, 10, 2]",3252,140,514,False,False,514,,,,,,,,,False,374
5,4,"[2, 1, 129, 32, 7, 2]",4497,3,514,False,False,514,,,,,,,,,False,511
5,4,"[2, 48, 111, 8, 10, 2]",6412,218,514,False,False,514,,,,,,,,,False,296
5,4,"[2, 51, 64, 8, 10, 2]",3978,218,514,False,False,514,,,,,,,,,False,296
5,4,"[2, 58, 19, 20, 8, 2]",1774,488,514,False,False,514,,,,,,,,,False,26
5,4,"[2, 38, 7, 27, 10, 2]",821,470,514,False,False,514,,,,,,,,,False,44
5,4,"[2, 63, 2, 33, 6, 2]",528,42,514,False,False,424,,,,,,,,,False,382
5,4,"[2, 44, 123, 3, 9, 2]",5914,78,514,False,False,514,,,,,,,,,False,436
5,4,"[2, 40, 117, 33, 1, 2]",8656,66,514,False,False,514,,,,,,,,,False,448
5,4,"[2, 61, 67, 6, 8, 2]",4675,152,514,False,False,514,,,,,,,,,False,362
5,4,"[2, 23, 118, 33, 1, 2]",6689,66,514,False,False,514,,,,,,,,,False,448
5,4,"[2, 50, 93, 5, 10, 2]",5285,140,514,False,False,514,,,,,,,,,False,374
5,4,"[2, 1, 49, 32, 9, 2]",1925,3,514,False,False,514,,,,,,,,,False,511
5,4,"[2, 46, 6, 29, 10, 2]",852,469,514,False,False,514,,,,,,,,,False,45
5,4,"[2, 31, 11, 20, 9, 2]",821,433,514,False,False,514,,,,,,,,,False,81
5,4,"[2, 40, 15, 29, 10, 2]",1425,514,514,True,False,514,,,,,,,,,False,0
5,4,"[2, 33, 24, 32, 9, 2]",1932,514,514,True,False,514,,,,,,,,,False,0
5,4,"[2, 59, 19, 21, 8, 2]",1822,512,514,False,False,514,,,,,,,,,False,2
5,4,"[2, 17, 10, 21, 10, 2]",644,449,514,False,False,514,,,,,,,,,False,65
5,4,"[2, 52, 14, 17, 10, 2]",1260,443,514,False,False,514,,,,,,,,,False,71
5,4,"[2, 58, 15, 34, 4, 2]",1640,264,514,False,False,514,,,,,,,,,False,250
5,4,"[2, 17, 11, 29, 8, 2]",788,514,514,True,False,514,,,,,,,,,False,0
5,4,"[2, 55, 130, 34, 1, 2]",11716,66,514,False,False,514,,,,,,,,,False,448
5,4,"[2, 55, 9, 31, 9, 2]",1181,514,514,True,False,514,,,,,,,,,False,0
5,4,"[2, 55, 16, 22, 9, 2]",1558,514,514,True,False,514,,,,,,,,,False,0
5,4,"[2, 64, 57, 5, 9, 2]",4124,134,514,False,False,514,,,,,,,,,False,380
5,4,"[2, 42, 14, 20, 9, 2]",1150,491,514,False,False,514,,,,,,,,,False,23
5,4,"[2, 61, 16, 19, 10, 2]",1612,501,514,False,False,514,,,,,,,,,False,13
5,4,"[2, 25, 14, 22, 9, 2]",924,514,514,True,False,514,,,,,,,,,False,0
5,4,"[2, 21, 4, 31, 8, 2]",514,304,514,False,False,450,,,,,,,,,False,146
5,4,"[2, 3, 125, 2, 9, 2]",667,39,514,False,False,514,,,,,,,,,False,475
5,4,"[2, 31, 7, 29, 10, 2]",792,502,514,False,False,514,,,,,,,,,False,12
5,4,"[2, 63, 10, 21, 8, 2]",1150,405,514,False,False,514,,,,,,,,,False,109
5,4,"[2, 62, 130, 22, 1, 2]",11068,66,514,False,False,514,,,,,,,,,False,448
5,4,"[2, 1, 81, 25, 9, 2]",2351,3,514,False,False,514,,,,,,,,,False,511
5,4,"[2, 23, 17, 23, 9, 2]",1053,514,514,True,False,514,,,,,,,,,False,0
5,4,"[2, 48, 6, 30, 9, 2]",852,453,514,False,False,514,,,,,,,,,False,61
5,4,"[2, 58, 109, 2, 9, 2]",6692,42,514,False,False,514,,,,,,,,,False,472
5,4,"[2, 47, 130, 7, 9, 2]",7195,184,514,False,False,514,,,,,,,,,False,330
5,4,"[2, 62, 60, 5, 10, 2]",4214,140,514,False,False,514,,,,,,,,,False,374
5,4,"[2, 17, 10, 29, 8, 2]",742,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1367301999998745,filling_maximal_subarchitecture_contradiction,"[[2, 17, 11, 29, 8, 2]]",[2],False,0
5,4,"[2, 17, 11, 29, 7, 2]",757,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.374550900000031,maximal_subarchitecture_of_recorded_mfa,"[[2, 17, 11, 29, 8, 2]]",[4],False,52
5,4,"[2, 17, 11, 28, 8, 2]",769,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.3908381999990524,filling_maximal_subarchitecture_contradiction,"[[2, 17, 11, 29, 8, 2]]",[3],False,0
5,4,"[2, 16, 11, 29, 8, 2]",775,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.8164777000001777,filling_maximal_subarchitecture_contradiction,"[[2, 17, 11, 29, 8, 2]]",[1],False,0
5,4,"[2, 25, 13, 22, 9, 2]",877,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.840999800000645,filling_maximal_subarchitecture_contradiction,"[[2, 25, 14, 22, 9, 2]]",[2],False,0
5,4,"[2, 25, 14, 22, 8, 2]",900,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.5856681000004755,maximal_subarchitecture_of_recorded_mfa,"[[2, 25, 14, 22, 9, 2]]",[4],False,2
5,4,"[2, 25, 14, 21, 9, 2]",901,513,514,False,False,514,1.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.276623799998561,maximal_subarchitecture_of_recorded_mfa,"[[2, 25, 14, 22, 9, 2]]",[3],False,1
5,4,"[2, 24, 14, 22, 9, 2]",908,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.8581656999995175,filling_maximal_subarchitecture_contradiction,"[[2, 25, 14, 22, 9, 2]]",[1],False,0
5,4,"[2, 23, 16, 23, 9, 2]",1007,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.389255199999752,filling_maximal_subarchitecture_contradiction,"[[2, 23, 17, 23, 9, 2]]",[2],False,0
5,4,"[2, 23, 17, 22, 9, 2]",1027,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.924957900000664,filling_maximal_subarchitecture_contradiction,"[[2, 23, 17, 23, 9, 2]]",[3],False,0
5,4,"[2, 23, 17, 23, 8, 2]",1028,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.100520200001484,filling_maximal_subarchitecture_contradiction,"[[2, 23, 17, 23, 9, 2]]",[4],False,0
5,4,"[2, 22, 17, 23, 9, 2]",1034,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.488190600000962,filling_maximal_subarchitecture_contradiction,"[[2, 23, 17, 23, 9, 2]]",[1],False,0
5,4,"[2, 55, 8, 31, 9, 2]",1095,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.5443266999991465,filling_maximal_subarchitecture_contradiction,"[[2, 55, 9, 31, 9, 2]]",[2],False,0
5,4,"[2, 55, 9, 31, 8, 2]",1148,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.22772040000018,filling_maximal_subarchitecture_contradiction,"[[2, 55, 9, 31, 9, 2]]",[4],False,0
5,4,"[2, 55, 9, 30, 9, 2]",1163,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.149264700001368,filling_maximal_subarchitecture_contradiction,"[[2, 55, 9, 31, 9, 2]]",[3],False,0
5,4,"[2, 54, 9, 31, 9, 2]",1170,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.3222892000012507,filling_maximal_subarchitecture_contradiction,"[[2, 55, 9, 31, 9, 2]]",[1],False,0
5,4,"[2, 17, 9, 29, 8, 2]",696,508,514,False,False,514,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.0695917999983067,maximal_subarchitecture_of_recorded_mfa,"[[2, 17, 10, 29, 8, 2]]",[2],False,6
5,4,"[2, 17, 10, 29, 7, 2]",711,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6602147999983572,maximal_subarchitecture_of_recorded_mfa,"[[2, 17, 10, 29, 8, 2]]",[4],False,52
5,4,"[2, 17, 11, 28, 7, 2]",739,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5654687999995076,maximal_subarchitecture_of_recorded_mfa,"[[2, 17, 11, 28, 8, 2]]",[4],False,52
5,4,"[2, 16, 11, 29, 7, 2]",744,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5563971000010497,maximal_subarchitecture_of_recorded_mfa,"[[2, 16, 11, 29, 8, 2]]",[4],False,52
5,4,"[2, 25, 12, 22, 9, 2]",830,497,514,False,False,514,17.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.629563999998936,maximal_subarchitecture_of_recorded_mfa,"[[2, 25, 13, 22, 9, 2]]",[2],False,17
5,4,"[2, 25, 13, 22, 8, 2]",853,500,514,False,False,514,14.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.487084199998208,maximal_subarchitecture_of_recorded_mfa,"[[2, 25, 13, 22, 9, 2]]",[4],False,14
5,4,"[2, 25, 13, 21, 9, 2]",855,502,514,False,False,514,12.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.719587199997477,maximal_subarchitecture_of_recorded_mfa,"[[2, 25, 13, 22, 9, 2]]",[3],False,12
5,4,"[2, 24, 14, 22, 8, 2]",884,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.415533899998991,maximal_subarchitecture_of_recorded_mfa,"[[2, 24, 14, 22, 9, 2]]",[4],False,2
5,4,"[2, 24, 14, 21, 9, 2]",885,513,514,False,False,514,1.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.947525899999164,maximal_subarchitecture_of_recorded_mfa,"[[2, 24, 14, 22, 9, 2]]",[3],False,1
5,4,"[2, 23, 15, 23, 9, 2]",961,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7449027999973623,filling_maximal_subarchitecture_contradiction,"[[2, 23, 16, 23, 9, 2]]",[2],False,0
5,4,"[2, 23, 16, 22, 9, 2]",982,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2871109000006982,filling_maximal_subarchitecture_contradiction,"[[2, 23, 16, 23, 9, 2], [2, 23, 17, 22, 9, 2]]","[2, 3]",False,0
5,4,"[2, 23, 17, 23, 7, 2]",1003,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.80024979999871,maximal_subarchitecture_of_recorded_mfa,"[[2, 23, 17, 23, 8, 2]]",[4],False,52
5,4,"[2, 55, 7, 31, 9, 2]",1009,502,514,False,False,514,12.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.840846600000077,maximal_subarchitecture_of_recorded_mfa,"[[2, 55, 8, 31, 9, 2]]",[2],False,12
5,4,"[2, 55, 8, 31, 8, 2]",1062,505,514,False,False,514,9.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.124673199999961,maximal_subarchitecture_of_recorded_mfa,"[[2, 55, 8, 31, 9, 2], [2, 55, 9, 31, 8, 2]]","[2, 4]",False,9
5,4,"[2, 55, 9, 31, 7, 2]",1115,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.5279425000007905,maximal_subarchitecture_of_recorded_mfa,"[[2, 55, 9, 31, 8, 2]]",[4],False,52
5,4,"[2, 17, 48, 19, 2, 2]",1804,132,514,False,False,514,,,,,,,,,True,382
5,4,"[2, 24, 37, 24, 8, 2]",2032,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 62, 124, 2, 2, 2]",8068,38,514,False,False,514,,,,,,,,,True,476
5,4,"[2, 47, 128, 28, 5, 2]",9844,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 41, 33, 8, 8, 2]",1779,200,514,False,False,514,,,,,,,,,True,314
5,4,"[2, 63, 64, 23, 10, 2]",5880,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 34, 73, 12, 9, 2]",3552,309,514,False,False,514,,,,,,,,,True,205
5,4,"[2, 61, 111, 16, 5, 2]",8759,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 50, 61, 27, 7, 2]",5000,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 43, 89, 10, 6, 2]",4875,226,514,False,False,514,,,,,,,,,True,288
5,4,"[2, 45, 76, 13, 7, 2]",4603,306,514,False,False,514,,,,,,,,,True,208
5,4,"[2, 5, 95, 28, 9, 2]",3415,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 18, 120, 32, 4, 2]",6172,264,514,False,False,514,,,,,,,,,True,250
5,4,"[2, 59, 105, 22, 3, 2]",8695,198,514,False,False,514,,,,,,,,,True,316
5,4,"[2, 38, 79, 15, 7, 2]",4382,352,514,False,False,514,,,,,,,,,True,162
5,4,"[2, 34, 50, 30, 5, 2]",3428,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 20, 78, 20, 6, 2]",3292,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 59, 51, 29, 2, 2]",4668,132,514,False,False,514,,,,,,,,,True,382
5,4,"[2, 62, 57, 19, 2, 2]",4783,132,514,False,False,514,,,,,,,,,True,382
5,4,"[2, 46, 48, 30, 3, 2]",3836,198,514,False,False,514,,,,,,,,,True,316
5,4,"[2, 51, 72, 29, 7, 2]",6079,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 60, 81, 26, 7, 2]",7282,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 9, 122, 29, 5, 2]",4809,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 56, 114, 34, 5, 2]",10552,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 9, 118, 14, 10, 2]",2892,374,514,False,False,514,,,,,,,,,True,140
5,4,"[2, 7, 33, 23, 9, 2]",1229,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 35, 47, 9, 9, 2]",2237,234,514,False,False,514,,,,,,,,,True,280
5,4,"[2, 23, 56, 18, 8, 2]",2502,440,514,False,False,514,,,,,,,,,True,74
5,4,"[2, 21, 124, 18, 6, 2]",4998,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 8, 48, 22, 10, 2]",1696,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 51, 78, 18, 8, 2]",5644,440,514,False,False,514,,,,,,,,,True,74
5,4,"[2, 40, 124, 14, 9, 2]",6920,359,514,False,False,514,,,,,,,,,True,155
5,4,"[2, 46, 60, 16, 9, 2]",3974,409,514,False,False,514,,,,,,,,,True,105
5,4,"[2, 32, 89, 22, 6, 2]",5014,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 29, 85, 34, 6, 2]",5629,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 60, 73, 22, 8, 2]",6298,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 51, 104, 20, 6, 2]",7618,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 55, 87, 13, 9, 2]",6161,334,514,False,False,514,,,,,,,,,True,180
5,4,"[2, 31, 97, 23, 7, 2]",5475,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 5, 108, 23, 9, 2]",3259,514,514,True,False,514,,,,,,,,,True,0
