h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,defect
2.0,7.0,"[5, 62, 5]",620.0,558.0,1650.0,False,False,558,0.0,1092.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.154399099999864,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 61, 5]",610.0,549.0,1650.0,False,False,549,0.0,1101.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.598479999999654,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 60, 5]",600.0,540.0,1650.0,False,False,540,0.0,1110.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.259169699999802,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 59, 5]",590.0,531.0,1650.0,False,False,531,0.0,1119.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6372309999997017,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 58, 5]",580.0,522.0,1650.0,False,False,522,0.0,1128.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.8952117999997427,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 57, 5]",570.0,513.0,1650.0,False,False,513,0.0,1137.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.313955099999476,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 56, 5]",560.0,504.0,1650.0,False,False,504,0.0,1146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.297396099999787,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 55, 5]",550.0,495.0,1650.0,False,False,495,0.0,1155.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4757503000000725,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 54, 5]",540.0,486.0,1650.0,False,False,486,0.0,1164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8304984999995213,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 53, 5]",530.0,477.0,1650.0,False,False,477,0.0,1173.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3617285000000263,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 52, 5]",520.0,468.0,1650.0,False,False,468,0.0,1182.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.112494300000435,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 51, 5]",510.0,459.0,1650.0,False,False,459,0.0,1191.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.975484399999914,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 50, 5]",500.0,450.0,1650.0,False,False,450,0.0,1200.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6961264999999912,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 49, 5]",490.0,441.0,1650.0,False,False,441,0.0,1209.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.454800800000157,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 48, 5]",480.0,432.0,1650.0,False,False,432,0.0,1218.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3190819000001284,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 47, 5]",470.0,423.0,1650.0,False,False,423,0.0,1227.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.021768399999928,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 46, 5]",460.0,414.0,1650.0,False,False,414,0.0,1236.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8075894000003243,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 45, 5]",450.0,405.0,1650.0,False,False,405,0.0,1245.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.740877599999294,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 44, 5]",440.0,396.0,1650.0,False,False,396,0.0,1254.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.355338600000323,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 43, 5]",430.0,387.0,1650.0,False,False,387,0.0,1263.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.118712499999674,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 42, 5]",420.0,378.0,1650.0,False,False,378,0.0,1272.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8924017999997886,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 41, 5]",410.0,369.0,1650.0,False,False,369,0.0,1281.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7952839999998105,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 40, 5]",400.0,360.0,1650.0,False,False,360,0.0,1290.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1802962000001571,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 39, 5]",390.0,351.0,1650.0,False,False,351,0.0,1299.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3821445000003223,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 38, 5]",380.0,342.0,1650.0,False,False,342,0.0,1308.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.596535099999528,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 37, 5]",370.0,333.0,1650.0,False,False,333,0.0,1317.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.207625399999415,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 36, 5]",360.0,324.0,1650.0,False,False,324,0.0,1326.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1906922999996823,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 35, 5]",350.0,315.0,1650.0,False,False,315,0.0,1335.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.930972600000132,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 34, 5]",340.0,306.0,1650.0,False,False,306,0.0,1344.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6852799999996932,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 33, 5]",330.0,297.0,1650.0,False,False,297,0.0,1353.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2475647000001118,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 32, 5]",320.0,288.0,1650.0,False,False,288,0.0,1362.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0362575000008292,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 31, 5]",310.0,279.0,1650.0,False,False,279,0.0,1371.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9143733999999312,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 30, 5]",300.0,270.0,1650.0,False,False,270,0.0,1380.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7958966999995027,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 29, 5]",290.0,261.0,1650.0,False,False,261,0.0,1389.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6988067000002047,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 28, 5]",280.0,252.0,1650.0,False,False,252,0.0,1398.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.603609900000265,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 27, 5]",270.0,243.0,1650.0,False,False,243,0.0,1407.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5382725999998001,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 26, 5]",260.0,234.0,1650.0,False,False,234,0.0,1416.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7684813999994731,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 25, 5]",250.0,225.0,1650.0,False,False,225,0.0,1425.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9176947999994808,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 24, 5]",240.0,216.0,1650.0,False,False,216,0.0,1434.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8477309999998397,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 23, 5]",230.0,207.0,1650.0,False,False,207,0.0,1443.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7789318000004641,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 22, 5]",220.0,198.0,1650.0,False,False,198,0.0,1452.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5976397999993424,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 21, 5]",210.0,189.0,1650.0,False,False,189,0.0,1461.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5276777999997648,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 20, 5]",200.0,180.0,1650.0,False,False,180,0.0,1470.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4766736999999921,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 19, 5]",190.0,171.0,1650.0,False,False,171,0.0,1479.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4092793999998321,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 18, 5]",180.0,162.0,1650.0,False,False,162,0.0,1488.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3567350000002989,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 17, 5]",170.0,153.0,1650.0,False,False,153,0.0,1497.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3443334000003233,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 16, 5]",160.0,144.0,1650.0,False,False,144,0.0,1506.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3311668999995163,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 15, 5]",150.0,135.0,1650.0,False,False,135,0.0,1515.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4775887000005241,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 14, 5]",140.0,126.0,1650.0,False,False,126,0.0,1524.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7014478000000963,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 13, 5]",130.0,117.0,1650.0,False,False,117,0.0,1533.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0491120999995474,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 12, 5]",120.0,108.0,1650.0,False,False,108,0.0,1542.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7790469000001394,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 11, 5]",110.0,99.0,1650.0,False,False,99,0.0,1551.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6578760000002148,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 10, 5]",100.0,90.0,1650.0,False,False,90,0.0,1560.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5076964999998381,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 9, 5]",90.0,81.0,1650.0,False,False,81,0.0,1569.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4146426999996038,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 8, 5]",80.0,72.0,1650.0,False,False,72,0.0,1578.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3088749999997162,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 7, 5]",70.0,63.0,1650.0,False,False,63,0.0,1587.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.220700100000613,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 6, 5]",60.0,54.0,1650.0,False,False,54,0.0,1596.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1853300000002491,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 5, 5]",50.0,45.0,1650.0,False,False,45,0.0,1605.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3359084000003349,nonfilling,[[184]],True,0.0
