h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
6.0,3.0,"[2, 9, 7, 15, 13, 15, 2]",606.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 10, 20, 16, 6, 2]",772.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 13, 10, 14, 19, 2]",829.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 13, 8, 20, 14, 2]",677.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 17, 18, 12, 16, 2]",841.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 11, 15, 17, 7, 2]",748.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 10, 13, 13, 20, 2]",791.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 18, 12, 15, 12, 17, 2]",850.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 16, 20, 11, 20, 2]",890.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 8, 14, 13, 15, 2]",619.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 14, 14, 13, 14, 2]",764.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 7, 14, 18, 9, 2]",683.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 10, 17, 13, 15, 2]",688.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 6, 20, 18, 6, 2]",736.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 5, 15, 17, 12, 2]",642.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 18, 9, 18, 14, 2]",804.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 8, 18, 11, 17, 2]",663.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 6, 16, 13, 19, 2]",669.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 9, 16, 13, 13, 2]",712.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 19, 6, 19, 20, 2]",753.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 17, 13, 17, 11, 2]",1031.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 7, 8, 16, 19, 2]",634.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 16, 8, 19, 16, 2]",760.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 7, 14, 12, 19, 2]",667.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 15, 10, 17, 16, 2]",709.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 18, 5, 18, 13, 13, 2]",645.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 6, 8, 18, 19, 2]",628.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 15, 14, 18, 11, 2]",784.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 20, 11, 14, 19, 2]",788.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 8, 8, 20, 14, 2]",672.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 13, 17, 12, 20, 8, 2]",867.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 17, 10, 18, 14, 2]",934.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 16, 18, 12, 14, 2]",826.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 18, 14, 19, 6, 2]",924.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 17, 5, 20, 20, 2]",853.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 7, 12, 15, 16, 2]",617.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 20, 7, 18, 19, 2]",756.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 11, 16, 14, 18, 2]",779.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 7, 17, 13, 13, 2]",715.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 10, 7, 18, 17, 2]",644.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 6, 13, 18, 10, 2]",576.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 13, 13, 13, 16, 2]",878.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 18, 11, 19, 16, 6, 2]",855.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 5, 16, 18, 9, 2]",604.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 6, 16, 15, 15, 2]",679.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 16, 11, 19, 13, 2]",766.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 10, 20, 14, 8, 2]",752.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 11, 17, 12, 13, 2]",690.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 6, 12, 20, 14, 2]",732.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 13, 12, 17, 14, 2]",701.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 5, 18, 13, 16, 2]",662.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 15, 14, 17, 8, 2]",872.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 7, 8, 19, 15, 2]",676.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 15, 10, 19, 13, 2]",749.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 19, 12, 16, 13, 2]",780.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 13, 13, 12, 20, 2]",785.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 7, 18, 12, 15, 2]",642.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 9, 8, 17, 19, 2]",657.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 17, 8, 19, 17, 2]",759.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 6, 17, 19, 10, 2]",691.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 15, 14, 12, 16, 2]",857.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 5, 18, 13, 19, 2]",658.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 12, 14, 14, 12, 2]",766.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 7, 17, 19, 8, 2]",682.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 5, 13, 19, 12, 2]",648.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 6, 17, 12, 19, 2]",700.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 11, 8, 20, 16, 2]",756.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 19, 15, 13, 15, 2]",873.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 13, 10, 9, 15, 18, 2]",687.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 13, 7, 19, 20, 2]",719.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 12, 6, 19, 17, 2]",641.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 13, 9, 14, 20, 2]",683.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 9, 17, 14, 12, 2]",759.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 15, 10, 19, 12, 2]",796.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 11, 8, 16, 19, 2]",675.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 5, 13, 19, 15, 2]",704.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 13, 12, 12, 15, 14, 2]",744.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 6, 10, 16, 18, 2]",624.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 5, 15, 19, 8, 2]",647.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 20, 11, 17, 15, 2]",912.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 5, 13, 14, 17, 2]",575.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 8, 7, 20, 19, 2]",664.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 15, 19, 11, 16, 2]",838.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 14, 11, 17, 13, 2]",844.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 19, 9, 16, 19, 2]",825.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 19, 11, 13, 19, 2]",784.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 5, 18, 15, 18, 2]",708.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 5, 12, 15, 18, 2]",651.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 13, 17, 10, 20, 2]",766.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 13, 8, 17, 17, 2]",743.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 6, 14, 17, 15, 2]",727.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 13, 16, 14, 10, 2]",802.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 17, 10, 15, 17, 2]",723.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 6, 19, 13, 14, 2]",667.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 5, 14, 20, 8, 2]",645.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 8, 16, 13, 12, 2]",686.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 11, 9, 15, 20, 2]",665.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 11, 16, 17, 6, 2]",783.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 19, 5, 12, 19, 12, 2]",673.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 13, 5, 20, 12, 18, 2]",683.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 8, 18, 14, 11, 2]",662.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 8, 14, 15, 12, 2]",636.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 19, 10, 14, 17, 11, 2]",815.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 19, 15, 10, 20, 2]",969.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 13, 14, 11, 20, 2]",761.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 15, 12, 13, 19, 2]",808.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 10, 6, 20, 19, 2]",694.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 19, 13, 15, 14, 11, 2]",866.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 18, 7, 16, 14, 12, 2]",690.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 10, 17, 12, 17, 2]",684.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 11, 16, 11, 19, 2]",677.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 16, 11, 17, 15, 2]",864.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 20, 13, 20, 8, 2]",872.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 7, 12, 17, 15, 2]",753.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 10, 11, 18, 12, 2]",728.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 10, 18, 11, 16, 2]",790.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 6, 20, 12, 16, 2]",696.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 10, 19, 11, 16, 2]",739.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 5, 17, 14, 15, 2]",675.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 14, 12, 14, 19, 2]",880.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 18, 9, 12, 14, 17, 2]",746.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 15, 12, 19, 11, 2]",792.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 18, 5, 20, 14, 9, 2]",650.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 19, 7, 12, 14, 17, 2]",695.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 13, 5, 15, 15, 13, 2]",612.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 6, 11, 18, 15, 2]",692.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 9, 16, 11, 18, 2]",719.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 8, 10, 20, 12, 2]",694.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 12, 16, 14, 10, 2]",814.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 7, 14, 17, 15, 2]",720.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 5, 20, 11, 20, 2]",699.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 19, 16, 19, 7, 2]",881.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 12, 13, 16, 13, 14, 2]",806.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 5, 19, 15, 9, 2]",582.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 5, 9, 20, 18, 2]",691.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 13, 16, 12, 17, 13, 2]",877.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 13, 9, 11, 15, 18, 2]",713.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 5, 9, 20, 15, 2]",695.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 18, 17, 12, 16, 2]",854.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
7.0,2.0,"[3, 12, 10, 26, 38, 23, 9, 1]",2494.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 20, 28, 27, 30, 10, 1]",2551.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 20, 28, 27, 29, 12, 1]",2574.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 20, 30, 26, 30, 10, 1]",2585.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 14, 29, 28, 30, 6, 1]",2329.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 12, 30, 28, 30, 6, 1]",2301.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 29, 28, 30, 7, 1]",2326.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 14, 30, 28, 29, 6, 1]",2337.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 14, 30, 27, 29, 8, 1]",2338.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 12, 30, 28, 29, 8, 1]",2327.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 30, 28, 30, 5, 1]",2305.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 30, 28, 30, 4, 1]",2344.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 29, 28, 29, 7, 1]",2359.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 30, 28, 29, 7, 1]",2332.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 29, 27, 30, 8, 1]",2366.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 30, 27, 30, 8, 1]",2338.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 30, 28, 29, 5, 1]",2342.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 29, 28, 29, 8, 1]",2321.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 12, 29, 28, 30, 8, 1]",2323.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 10, 30, 28, 30, 8, 1]",2293.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 14, 30, 27, 30, 7, 1]",2342.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 11, 30, 28, 30, 7, 1]",2297.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 29, 26, 30, 12, 1]",2363.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 29, 26, 30, 11, 1]",2400.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 10, 21, 19, 38, 28, 7, 1]",2628.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 9, 21, 18, 39, 28, 7, 1]",2591.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 7, 21, 19, 37, 29, 7, 1]",2553.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 8, 18, 17, 38, 30, 7, 1]",2477.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 8, 21, 18, 39, 30, 4, 1]",2566.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 8, 20, 18, 39, 29, 5, 1]",2527.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 21, 19, 37, 30, 6, 1]",2518.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 7, 23, 21, 38, 25, 9, 1]",2647.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 10, 8, 23, 38, 25, 9, 1]",2352.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 10, 9, 23, 38, 25, 8, 1]",2359.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 30, 26, 29, 12, 1]",2364.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
5.0,3.0,"[3, 7, 43, 35, 48, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 45, 37, 42, 1]",3597.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 47, 35, 45, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 35, 47, 1]",3596.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 15, 42, 36, 44, 1]",3815.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 43, 33, 52, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 43, 37, 44, 1]",3539.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 8, 55, 54, 1]",3596.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 16, 39, 37, 45, 1]",3825.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 40, 36, 48, 1]",3560.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 38, 36, 51, 1]",3542.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 45, 36, 44, 1]",3536.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 43, 34, 50, 1]",3626.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 45, 36, 42, 1]",3606.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 44, 35, 47, 1]",3561.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 40, 37, 44, 1]",3711.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 41, 38, 42, 1]",3592.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 38, 36, 49, 1]",3550.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 39, 35, 53, 1]",3567.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 46, 32, 53, 1]",3613.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 44, 33, 50, 1]",3622.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 40, 38, 45, 1]",3533.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 41, 36, 45, 1]",3669.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
