h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
5.0,5.0,"[2, 32, 6, 26, 18, 1]",898.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.917972900002496,filling_maximal_subarchitecture_contradiction,"[[2, 32, 7, 26, 18, 1], [2, 33, 6, 26, 18, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 14, 19, 15, 20, 1]",899.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.278945400001248,filling_maximal_subarchitecture_contradiction,"[[2, 14, 20, 15, 20, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 25, 8, 46, 6, 1]",900.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.021400000005087,filling_maximal_subarchitecture_contradiction,"[[2, 25, 8, 47, 6, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 21, 8, 49, 6, 1]",902.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.69279860000097,filling_maximal_subarchitecture_contradiction,"[[2, 22, 8, 49, 6, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 24, 8, 47, 6, 1]",904.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.989143899998453,filling_maximal_subarchitecture_contradiction,"[[2, 25, 8, 47, 6, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 13, 20, 15, 20, 1]",906.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.973167600001034,filling_maximal_subarchitecture_contradiction,"[[2, 13, 21, 15, 20, 1], [2, 14, 20, 15, 20, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 32, 4, 17, 36, 1]",908.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.313293799998064,filling_maximal_subarchitecture_contradiction,"[[2, 32, 5, 17, 36, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 12, 21, 15, 20, 1]",911.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.878518199999235,filling_maximal_subarchitecture_contradiction,"[[2, 13, 21, 15, 20, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 19, 14, 26, 9, 1]",911.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.007013800001005,filling_maximal_subarchitecture_contradiction,"[[2, 20, 14, 26, 9, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 27, 7, 44, 8, 1]",911.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.843734299996868,filling_maximal_subarchitecture_contradiction,"[[2, 27, 8, 44, 8, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 14, 20, 15, 19, 1]",912.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.107016199995996,filling_maximal_subarchitecture_contradiction,"[[2, 14, 20, 15, 20, 1], [2, 14, 21, 15, 19, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 9, 23, 16, 19, 1]",916.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.181343600001128,filling_maximal_subarchitecture_contradiction,"[[2, 9, 24, 16, 19, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 32, 5, 16, 36, 1]",916.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.45024270000431,filling_maximal_subarchitecture_contradiction,"[[2, 32, 5, 17, 36, 1], [2, 32, 6, 16, 36, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 20, 13, 13, 32, 1]",917.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.246450599996024,filling_maximal_subarchitecture_contradiction,"[[2, 20, 14, 13, 32, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 13, 21, 15, 19, 1]",918.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.66252550000354,filling_maximal_subarchitecture_contradiction,"[[2, 13, 21, 15, 20, 1], [2, 14, 21, 15, 19, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 23, 11, 13, 34, 1]",918.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.9721664000026067,filling_maximal_subarchitecture_contradiction,"[[2, 23, 12, 13, 34, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 19, 15, 12, 32, 1]",919.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5366122000050382,filling_maximal_subarchitecture_contradiction,"[[2, 19, 15, 13, 32, 1], [2, 20, 15, 12, 32, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 22, 11, 14, 32, 1]",920.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.08823019999545,filling_maximal_subarchitecture_contradiction,"[[2, 22, 12, 14, 32, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 32, 6, 15, 36, 1]",922.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.206261500003166,filling_maximal_subarchitecture_contradiction,"[[2, 32, 6, 16, 36, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 8, 26, 10, 40, 1]",924.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.159887499998147,filling_maximal_subarchitecture_contradiction,"[[2, 9, 26, 10, 40, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 14, 21, 15, 18, 1]",925.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.107792399998289,filling_maximal_subarchitecture_contradiction,"[[2, 14, 21, 15, 19, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 32, 7, 26, 17, 1]",929.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.342847499996424,filling_maximal_subarchitecture_contradiction,"[[2, 32, 7, 26, 18, 1], [2, 33, 7, 26, 17, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 32, 7, 25, 18, 1]",931.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.113490499999898,filling_maximal_subarchitecture_contradiction,"[[2, 32, 7, 26, 18, 1], [2, 33, 7, 25, 18, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 9, 25, 10, 40, 1]",933.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.3117067999992287,filling_maximal_subarchitecture_contradiction,"[[2, 9, 26, 10, 40, 1], [2, 10, 25, 10, 40, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 19, 14, 13, 32, 1]",934.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.639809700005571,filling_maximal_subarchitecture_contradiction,"[[2, 19, 15, 13, 32, 1], [2, 20, 14, 13, 32, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 20, 14, 13, 31, 1]",936.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.284584200002428,filling_maximal_subarchitecture_contradiction,"[[2, 20, 14, 13, 32, 1], [2, 20, 15, 13, 31, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 20, 14, 20, 16, 1]",936.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.819088299998839,filling_maximal_subarchitecture_contradiction,"[[2, 20, 15, 20, 16, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 27, 8, 44, 7, 1]",937.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.613417500004289,filling_maximal_subarchitecture_contradiction,"[[2, 27, 8, 44, 8, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 4, 35, 14, 20, 1]",938.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.710131400002865,filling_maximal_subarchitecture_contradiction,"[[2, 4, 36, 14, 20, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 32, 5, 17, 35, 1]",939.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",18.606099800003,filling_maximal_subarchitecture_contradiction,"[[2, 32, 5, 17, 36, 1], [2, 32, 6, 17, 35, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 32, 7, 13, 40, 1]",939.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.04621269999916,filling_maximal_subarchitecture_contradiction,"[[2, 32, 7, 14, 40, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 10, 24, 10, 40, 1]",940.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.946161100000609,filling_maximal_subarchitecture_contradiction,"[[2, 10, 25, 10, 40, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 22, 12, 13, 34, 1]",940.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.6337824000002,filling_maximal_subarchitecture_contradiction,"[[2, 23, 12, 13, 34, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 23, 12, 13, 33, 1]",940.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.04548299999442,filling_maximal_subarchitecture_contradiction,"[[2, 23, 12, 13, 34, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 32, 6, 14, 40, 1]",940.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.371590800001286,filling_maximal_subarchitecture_contradiction,"[[2, 32, 6, 15, 40, 1], [2, 32, 7, 14, 40, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 9, 26, 10, 39, 1]",941.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.10520009999891,filling_maximal_subarchitecture_contradiction,"[[2, 9, 26, 10, 40, 1], [2, 10, 26, 10, 39, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 22, 12, 14, 31, 1]",941.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.369021899998188,filling_maximal_subarchitecture_contradiction,"[[2, 22, 12, 14, 32, 1], [2, 22, 13, 14, 31, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 21, 12, 14, 32, 1]",942.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.694705599998997,filling_maximal_subarchitecture_contradiction,"[[2, 21, 13, 14, 32, 1], [2, 22, 12, 14, 32, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 20, 15, 19, 16, 1]",945.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.922660899996117,filling_maximal_subarchitecture_contradiction,"[[2, 20, 15, 20, 16, 1], [2, 20, 16, 19, 16, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 31, 7, 26, 18, 1]",947.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.070705000005546,filling_maximal_subarchitecture_contradiction,"[[2, 32, 7, 26, 18, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 32, 6, 16, 35, 1]",947.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.046597200001997,filling_maximal_subarchitecture_contradiction,"[[2, 32, 6, 16, 36, 1], [2, 32, 6, 17, 35, 1]]",False,"[3, 4]",0.0,2,1,5
5.0,5.0,"[2, 27, 9, 19, 24, 1]",948.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.42492919999495,filling_maximal_subarchitecture_contradiction,"[[2, 27, 10, 19, 24, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 10, 25, 10, 39, 1]",949.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.695884499997192,filling_maximal_subarchitecture_contradiction,"[[2, 10, 25, 10, 40, 1], [2, 10, 26, 10, 39, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 18, 15, 13, 32, 1]",949.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.198544399994717,filling_maximal_subarchitecture_contradiction,"[[2, 19, 15, 13, 32, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 31, 5, 17, 36, 1]",950.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.441171900005427,filling_maximal_subarchitecture_contradiction,"[[2, 31, 6, 17, 36, 1], [2, 32, 5, 17, 36, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 19, 15, 13, 31, 1]",952.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.642017300000589,filling_maximal_subarchitecture_contradiction,"[[2, 19, 15, 13, 32, 1], [2, 20, 15, 13, 31, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 20, 16, 18, 16, 1]",952.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.764669699994556,filling_maximal_subarchitecture_contradiction,"[[2, 20, 16, 19, 16, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 19, 14, 16, 25, 1]",953.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.641740699997172,filling_maximal_subarchitecture_contradiction,"[[2, 19, 14, 17, 25, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 20, 15, 13, 30, 1]",955.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.213218400000189,filling_maximal_subarchitecture_contradiction,"[[2, 20, 15, 13, 31, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 20, 15, 20, 15, 1]",955.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.893793199997162,filling_maximal_subarchitecture_contradiction,"[[2, 20, 15, 20, 16, 1], [2, 20, 16, 20, 15, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 19, 13, 17, 25, 1]",956.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.174764499999585,filling_maximal_subarchitecture_contradiction,"[[2, 19, 14, 17, 25, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 28, 10, 29, 11, 1]",956.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.798772199996163,filling_maximal_subarchitecture_contradiction,"[[2, 29, 10, 29, 11, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 31, 6, 16, 36, 1]",956.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.048492100002475,filling_maximal_subarchitecture_contradiction,"[[2, 31, 6, 17, 36, 1], [2, 32, 6, 16, 36, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 10, 26, 10, 38, 1]",958.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.092045400000643,filling_maximal_subarchitecture_contradiction,"[[2, 10, 26, 10, 39, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 19, 15, 20, 16, 1]",959.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.643542000005255,filling_maximal_subarchitecture_contradiction,"[[2, 19, 16, 20, 16, 1], [2, 20, 15, 20, 16, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 28, 9, 21, 21, 1]",959.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.089064100000542,filling_maximal_subarchitecture_contradiction,"[[2, 28, 10, 21, 21, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 27, 10, 18, 24, 1]",960.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.58321530000103,filling_maximal_subarchitecture_contradiction,"[[2, 27, 10, 19, 24, 1], [2, 27, 11, 18, 24, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 21, 13, 14, 31, 1]",962.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.835384500001965,filling_maximal_subarchitecture_contradiction,"[[2, 21, 13, 14, 32, 1], [2, 22, 13, 14, 31, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 22, 13, 14, 30, 1]",962.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.017529199998535,filling_maximal_subarchitecture_contradiction,"[[2, 22, 13, 14, 31, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 20, 16, 19, 15, 1]",964.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.606139899995469,filling_maximal_subarchitecture_contradiction,"[[2, 20, 16, 19, 16, 1], [2, 20, 16, 20, 15, 1]]",False,"[3, 4]",0.0,2,1,5
5.0,5.0,"[2, 19, 16, 19, 16, 1]",966.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.328593199999888,filling_maximal_subarchitecture_contradiction,"[[2, 19, 16, 20, 16, 1], [2, 20, 16, 19, 16, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 27, 8, 43, 8, 1]",966.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.265424000004714,filling_maximal_subarchitecture_contradiction,"[[2, 27, 8, 44, 8, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 29, 9, 46, 5, 1]",968.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.477179699999397,filling_maximal_subarchitecture_contradiction,"[[2, 29, 9, 47, 5, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 27, 11, 17, 24, 1]",970.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.850765900002443,filling_maximal_subarchitecture_contradiction,"[[2, 27, 11, 18, 24, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 28, 9, 47, 5, 1]",971.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.138981899995995,filling_maximal_subarchitecture_contradiction,"[[2, 29, 9, 47, 5, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 32, 7, 14, 39, 1]",971.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.691503400004876,filling_maximal_subarchitecture_contradiction,"[[2, 32, 7, 14, 40, 1], [2, 32, 7, 15, 39, 1]]",False,"[3, 4]",0.0,2,1,5
5.0,5.0,"[2, 20, 17, 20, 12, 1]",972.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.437485500006005,filling_maximal_subarchitecture_contradiction,"[[2, 20, 18, 20, 12, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 26, 8, 44, 8, 1]",972.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.468102799997723,filling_maximal_subarchitecture_contradiction,"[[2, 27, 8, 44, 8, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 19, 14, 17, 24, 1]",974.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.915581799999927,filling_maximal_subarchitecture_contradiction,"[[2, 19, 14, 17, 25, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 20, 16, 20, 14, 1]",974.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.121460800000932,filling_maximal_subarchitecture_contradiction,"[[2, 20, 16, 20, 15, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 21, 16, 16, 20, 1]",974.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.685239599995839,filling_maximal_subarchitecture_contradiction,"[[2, 22, 16, 16, 20, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 27, 10, 19, 23, 1]",974.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.474045899994962,filling_maximal_subarchitecture_contradiction,"[[2, 27, 10, 19, 24, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 18, 14, 17, 25, 1]",976.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.461083599999256,filling_maximal_subarchitecture_contradiction,"[[2, 19, 14, 17, 25, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 19, 16, 20, 15, 1]",977.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.057497500005413,filling_maximal_subarchitecture_contradiction,"[[2, 19, 16, 20, 16, 1], [2, 20, 16, 20, 15, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 28, 10, 20, 21, 1]",977.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.257584000006318,filling_maximal_subarchitecture_contradiction,"[[2, 28, 10, 21, 21, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 31, 7, 14, 40, 1]",977.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.068652000001748,filling_maximal_subarchitecture_contradiction,"[[2, 31, 7, 15, 40, 1], [2, 32, 7, 14, 40, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 26, 10, 19, 24, 1]",982.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.0434412000031443,filling_maximal_subarchitecture_contradiction,"[[2, 27, 10, 19, 24, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 27, 11, 18, 23, 1]",986.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.125336999997671,filling_maximal_subarchitecture_contradiction,"[[2, 27, 11, 18, 24, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 28, 10, 21, 20, 1]",986.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.160017099995457,filling_maximal_subarchitecture_contradiction,"[[2, 28, 10, 21, 21, 1], [2, 28, 11, 21, 20, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 37, 7, 50, 6, 1]",989.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.1962427999969805,filling_maximal_subarchitecture_contradiction,"[[2, 37, 7, 51, 6, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 29, 11, 25, 13, 1]",990.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.884566000000632,filling_maximal_subarchitecture_contradiction,"[[2, 29, 11, 26, 13, 1], [2, 30, 11, 25, 13, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 20, 18, 20, 11, 1]",991.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.325539699995716,filling_maximal_subarchitecture_contradiction,"[[2, 20, 18, 20, 12, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 26, 11, 18, 24, 1]",992.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.138210400000389,filling_maximal_subarchitecture_contradiction,"[[2, 27, 11, 18, 24, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 26, 13, 27, 9, 1]",993.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.216921499995806,filling_maximal_subarchitecture_contradiction,"[[2, 27, 13, 27, 9, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 36, 7, 51, 6, 1]",993.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.20354419999785,filling_maximal_subarchitecture_contradiction,"[[2, 37, 7, 51, 6, 1]]",False,[1],0.0,2,1,5
